0.005414	0.000000	0.000000	0.000000	0.000000	0.000000	0.076646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000001	0.000000	0.000034
0.000003	0.000000	0.000452	0.162411	0.000000	0.366804	0.001570	0.000001	0.000001	0.000000	0.001995	0.000062	0.000000	0.000008	0.000000
0.000019	0.000092	0.040729	0.000317	0.026879	0.068798	0.003124	0.000000	0.000000	0.000000	0.000005	0.000001	0.000006	0.000012	0.000001
0.001836	0.003080	0.000016	0.004319	0.000019	0.000000	0.000003	0.000906	0.000020	0.012850	0.000002	0.004603	0.000001	0.004159	0.023594
0.000008	0.038959	0.000015	0.000006	0.637377	0.000000	0.000001	0.000540	0.000014	0.078871	0.011417	0.032534	0.000013	0.002035	0.000603
0.001032	0.000009	0.000422	0.000070	0.050850	0.824757	0.036699	0.000007	0.023862	0.009356	0.000002	0.000000	0.020969	0.007314	0.001725
0.000161	0.000024	0.000018	0.000034	0.000059	0.000000	0.000242	0.018896	0.000014	0.000218	0.000005	0.000036	0.000039	0.004325	0.000044
0.002867	0.002595	0.000018	0.000013	0.000004	0.001338	0.005563	0.000002	0.000760	0.001287	0.009300	0.003406	0.000000	85.057720	0.000001
0.000678	0.000087	1.229725	0.000032	0.126353	4.213882	0.000135	0.000009	0.000000	0.000497	0.163248	0.001453	0.442115	0.001669	0.000199
0.000108	0.001116	0.000022	0.053766	0.000014	0.000024	0.000042	0.000390	0.004471	0.002189	0.000000	0.000000	0.000001	0.000456	0.000000
0.000106	0.000000	0.000006	0.000058	0.000000	0.000005	0.000001	0.102892	0.000003	0.000000	0.000768	0.000011	0.033246	0.000003	3.227644
0.000265	0.000001	0.000480	0.000000	0.000038	0.000004	1.452858	0.000002	0.000000	0.000006	0.000000	0.000019	0.000134	0.000902	0.000646
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
