4.404064	0.446210	0.000000	0.014073	0.000000	0.000426	0.000000	0.000000	0.000005	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000463	0.000000	0.000176	0.000002	0.000405	0.000253	0.000000	0.003387	0.000000	0.014037	0.069781	0.000000	0.004194	0.000000	0.014519
0.000000	0.010710	0.004481	0.000000	0.000590	0.000000	0.002470	0.007512	0.000000	0.596427	2.988176	0.000000	0.149375	0.000000	0.847487
0.130991	0.014537	0.000000	0.006268	0.003269	0.000200	0.000819	0.001565	0.078038	0.000000	0.021104	0.056232	0.000000	0.011691	0.000000
0.000000	0.172726	0.000000	0.511879	0.000000	14.269248	0.657147	0.078608	0.000000	0.397600	1.836264	0.000000	0.091988	0.000000	0.521747
0.000000	0.088139	0.028636	0.000000	0.111850	0.194086	0.000000	8.259047	0.000000	3.267934	16.882470	2.403983	0.028231	0.248796	0.000000
7.842323	0.000000	3.438618	1.185875	0.000000	0.043548	0.000000	0.000000	0.293080	2.967371	0.000000	0.129474	0.000000	0.021260	0.000000
3.067141	0.310046	0.000000	0.008277	0.012581	0.021014	0.013954	0.002863	0.122462	0.000000	4.937010	15.042624	0.000000	2.922508	0.000000
0.000000	0.124167	0.044490	0.000000	0.001069	0.000000	0.000041	0.000193	0.000000	0.000355	0.000504	0.003285	0.007766	0.000000	0.021766
0.000000	0.189379	0.000000	1.083894	0.252411	0.000000	0.000000	0.000000	1.235907	12.515459	0.000000	0.680142	0.000000	0.190281	0.000000
0.000000	0.002993	0.003863	0.040463	0.000000	0.246583	0.000000	11.535775	0.000000	0.337760	0.000000	0.031958	0.000000	0.013143	0.000000
2.382620	0.000000	1.049631	0.390443	0.000000	0.005216	0.006095	0.013968	0.689502	0.000000	0.064583	0.000000	0.004171	0.000000	0.022337
0.000000	0.000257	0.004098	0.018265	0.000000	0.429129	0.026699	0.015593	0.644058	0.000000	0.023809	0.000000	0.063293	0.165964	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000028	0.000000	0.000017	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
