-0.192898	-0.192898	-0.192898	-0.192898	-0.192898	-0.192898	-0.192898	-0.192898	-0.192898	-0.192898	-0.192898	-0.192898	-0.192898	-0.192898	-0.192898
-0.164384	-0.164384	-0.164384	-0.164384	-0.164384	-0.164384	-0.164384	-0.164384	-0.164384	-0.164384	-0.164384	-0.164384	-0.164384	-0.164384	-0.164384
-0.135869	-0.135869	-0.135869	-0.135869	-0.135869	-0.135869	-0.135869	-0.135869	-0.135869	-0.135869	-0.135869	-0.135869	-0.135869	-0.135869	-0.135869
-0.107355	-0.107355	-0.107355	-0.107355	-0.107355	-0.107355	-0.107355	-0.107355	-0.107355	-0.107355	-0.107355	-0.107355	-0.107355	-0.107355	-0.107355
-0.078841	-0.078841	-0.078841	-0.078841	-0.078841	-0.078841	-0.078841	-0.078841	-0.078841	-0.078841	-0.078841	-0.078841	-0.078841	-0.078841	-0.078841
-0.050326	-0.050326	-0.050326	-0.050326	-0.050326	-0.050326	-0.050326	-0.050326	-0.050326	-0.050326	-0.050326	-0.050326	-0.050326	-0.050326	-0.050326
-0.021812	-0.021812	-0.021812	-0.021812	-0.021812	-0.021812	-0.021812	-0.021812	-0.021812	-0.021812	-0.021812	-0.021812	-0.021812	-0.021812	-0.021812
0.006702	0.006702	0.006702	0.006702	0.006702	0.006702	0.006702	0.006702	0.006702	0.006702	0.006702	0.006702	0.006702	0.006702	0.006702
0.035217	0.035217	0.035217	0.035217	0.035217	0.035217	0.035217	0.035217	0.035217	0.035217	0.035217	0.035217	0.035217	0.035217	0.035217
0.063731	0.063731	0.063731	0.063731	0.063731	0.063731	0.063731	0.063731	0.063731	0.063731	0.063731	0.063731	0.063731	0.063731	0.063731
0.092245	0.092245	0.092245	0.092245	0.092245	0.092245	0.092245	0.092245	0.092245	0.092245	0.092245	0.092245	0.092245	0.092245	0.092245
0.120760	0.120760	0.120760	0.120760	0.120760	0.120760	0.120760	0.120760	0.120760	0.120760	0.120760	0.120760	0.120760	0.120760	0.120760
0.149274	0.149274	0.149274	0.149274	0.149274	0.149274	0.149274	0.149274	0.149274	0.149274	0.149274	0.149274	0.149274	0.149274	0.149274
0.177788	0.177788	0.177788	0.177788	0.177788	0.177788	0.177788	0.177788	0.177788	0.177788	0.177788	0.177788	0.177788	0.177788	0.177788
0.206303	0.206303	0.206303	0.206303	0.206303	0.206303	0.206303	0.206303	0.206303	0.206303	0.206303	0.206303	0.206303	0.206303	0.206303
