-0.151300	-0.151300	-0.151300	-0.151300	-0.151300	-0.151300	-0.151300	-0.151300	-0.151300	-0.151300	-0.151300	-0.151300	-0.151300	-0.151300	-0.151300
-0.131563	-0.131563	-0.131563	-0.131563	-0.131563	-0.131563	-0.131563	-0.131563	-0.131563	-0.131563	-0.131563	-0.131563	-0.131563	-0.131563	-0.131563
-0.111826	-0.111826	-0.111826	-0.111826	-0.111826	-0.111826	-0.111826	-0.111826	-0.111826	-0.111826	-0.111826	-0.111826	-0.111826	-0.111826	-0.111826
-0.092090	-0.092090	-0.092090	-0.092090	-0.092090	-0.092090	-0.092090	-0.092090	-0.092090	-0.092090	-0.092090	-0.092090	-0.092090	-0.092090	-0.092090
-0.072353	-0.072353	-0.072353	-0.072353	-0.072353	-0.072353	-0.072353	-0.072353	-0.072353	-0.072353	-0.072353	-0.072353	-0.072353	-0.072353	-0.072353
-0.052616	-0.052616	-0.052616	-0.052616	-0.052616	-0.052616	-0.052616	-0.052616	-0.052616	-0.052616	-0.052616	-0.052616	-0.052616	-0.052616	-0.052616
-0.032879	-0.032879	-0.032879	-0.032879	-0.032879	-0.032879	-0.032879	-0.032879	-0.032879	-0.032879	-0.032879	-0.032879	-0.032879	-0.032879	-0.032879
-0.013143	-0.013143	-0.013143	-0.013143	-0.013143	-0.013143	-0.013143	-0.013143	-0.013143	-0.013143	-0.013143	-0.013143	-0.013143	-0.013143	-0.013143
0.006594	0.006594	0.006594	0.006594	0.006594	0.006594	0.006594	0.006594	0.006594	0.006594	0.006594	0.006594	0.006594	0.006594	0.006594
0.026331	0.026331	0.026331	0.026331	0.026331	0.026331	0.026331	0.026331	0.026331	0.026331	0.026331	0.026331	0.026331	0.026331	0.026331
0.046068	0.046068	0.046068	0.046068	0.046068	0.046068	0.046068	0.046068	0.046068	0.046068	0.046068	0.046068	0.046068	0.046068	0.046068
0.065804	0.065804	0.065804	0.065804	0.065804	0.065804	0.065804	0.065804	0.065804	0.065804	0.065804	0.065804	0.065804	0.065804	0.065804
0.085541	0.085541	0.085541	0.085541	0.085541	0.085541	0.085541	0.085541	0.085541	0.085541	0.085541	0.085541	0.085541	0.085541	0.085541
0.105278	0.105278	0.105278	0.105278	0.105278	0.105278	0.105278	0.105278	0.105278	0.105278	0.105278	0.105278	0.105278	0.105278	0.105278
0.125014	0.125014	0.125014	0.125014	0.125014	0.125014	0.125014	0.125014	0.125014	0.125014	0.125014	0.125014	0.125014	0.125014	0.125014
