0.066734	0.001287	0.000001	0.000000	0.000000	0.000007	0.000000	0.000007	0.000001	0.000000	0.000096	0.000000	0.000000	0.000003	0.000000
0.000000	0.000446	0.000013	0.000000	0.000000	0.000000	0.000001	154.982286	0.000344	0.000011	0.000004	0.000000	0.000001	0.000099	0.023909
0.000000	0.000010	0.000000	0.000003	0.000000	0.000000	0.000017	0.000423	2.127347	0.000001	0.000001	0.000121	0.000000	0.000206	0.034479
0.000005	0.000000	0.001375	0.000000	0.000000	0.000001	0.008765	0.000122	0.000009	1.122123	0.000001	0.000023	0.000000	0.000000	0.000139
0.000002	0.000000	0.000017	0.000000	0.000007	0.000003	0.000000	0.000003	0.014225	0.013206	0.000000	0.000000	0.000000	0.000004	0.000003
0.000000	0.365661	0.000000	0.000001	0.000000	0.000001	0.000001	0.000004	0.000047	0.000000	0.000010	0.000004	0.000088	0.000022	0.000117
0.000096	0.000039	0.000000	0.000468	0.000000	0.000017	0.975817	0.002643	0.000055	0.000002	0.000000	0.000000	0.001355	0.211633	0.000061
0.000125	0.000149	0.000000	0.000714	0.000000	0.000017	0.000000	0.000006	0.000893	0.000000	0.001014	0.000000	0.000000	0.000000	0.000009
0.000021	0.000516	0.000000	0.000000	0.000000	0.000001	12.562273	0.000005	0.000017	0.000000	0.000000	0.000000	0.000027	0.000012	0.000040
0.011820	0.000021	0.000000	0.000005	0.001863	0.000000	0.000012	0.337230	0.000809	0.000000	0.000000	0.000000	0.001295	0.002910	0.000000
0.000008	0.000000	0.000001	0.000000	0.000001	0.000035	0.006803	0.001622	0.000000	0.000224	0.007480	0.000052	0.000000	0.000000	0.000003
0.000024	0.000000	0.000000	0.000000	0.000001	0.021851	2.496503	0.071333	2.645054	0.000000	0.000011	0.000000	0.000125	0.000000	0.000043
0.000440	0.000002	0.000000	0.000002	0.000038	0.010573	0.000000	0.000000	0.005999	0.000002	0.000000	0.000000	0.000002	0.000005	0.002553
0.000000	0.000002	0.000000	0.000002	0.000007	0.000063	1.203543	0.000018	0.000000	0.000000	0.000257	0.000000	0.247983	0.000030	0.000805
0.000012	0.000001	0.000000	0.000000	0.000000	0.148970	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.011322	0.000119
