0.003315	0.001426	0.000000	0.002119	0.000000	0.049301	0.000000	0.174634	0.000000	0.022610	0.000000	0.588557	0.000000	18.475360	181.023462
0.000000	3.376078	1.166976	0.000000	0.086347	0.000000	0.304557	0.000000	18.489975	0.000000	0.559785	0.000000	0.058272	0.000000	0.292056
0.980227	0.524965	0.082132	0.000000	0.003141	0.000000	0.000085	0.000006	0.000071	0.000000	0.004150	0.000000	0.117658	0.383566	0.000000
0.057078	0.006316	0.000000	0.000100	0.000261	0.000000	0.002104	0.000000	0.128275	0.000000	0.003884	0.000000	0.000404	0.000000	0.002037
0.011056	0.000000	0.001655	0.000833	0.000025	0.000000	0.001888	0.000016	0.000855	0.000000	0.001695	0.000000	0.047235	0.153997	0.000000
0.000000	0.847089	0.292966	0.000000	0.022850	0.000000	0.368360	0.004940	0.008673	0.000000	0.000697	0.000828	0.000000	0.035544	0.346636
0.000000	0.025066	0.000000	0.080774	0.000000	0.806145	0.000000	31.169171	0.000000	0.755933	0.000000	1.909457	5.303354	0.000000	11.077075
0.000000	0.002405	0.000871	0.000000	0.000214	0.000200	0.000000	0.004188	0.001383	0.028811	0.000000	0.001241	0.000000	0.006362	0.056823
0.000488	0.000144	0.000000	0.000291	0.000057	0.000282	0.000256	0.000000	0.004622	0.000000	0.000134	0.000000	0.000011	0.000007	0.000265
0.014301	0.000000	0.001798	0.000857	0.000000	0.000380	0.000053	0.000004	0.000077	0.001411	0.000000	0.000000	0.000979	0.003264	0.000000
0.000000	0.011906	0.000000	0.032927	0.000000	0.329729	0.000000	14.023386	0.000000	0.313218	0.000000	0.037132	0.000000	0.041075	0.202937
5.947000	0.414548	0.206059	0.136636	0.000000	0.003658	0.001369	0.000000	0.122977	0.000000	0.000000	0.031203	0.093763	0.000000	0.204324
0.000000	0.000649	0.000000	0.002045	0.000000	0.006891	0.001466	0.015960	0.000000	0.000368	0.000000	0.000257	0.000000	0.006865	0.067075
0.356926	0.000000	0.065945	0.000000	0.670174	0.000000	20.482449	0.308756	0.238606	0.000000	0.041156	0.000000	0.004841	0.000000	0.022889
0.000000	0.001633	0.000000	0.010862	0.001057	0.009871	0.000000	0.107347	0.000000	0.002384	0.000000	0.000336	0.000090	0.000075	0.000784
