0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000001	0.000000	0.000007	0.928582	0.000523	0.000000	0.003667	0.000049	0.000001	0.000077	0.000000	0.000400	0.000000	0.000002
2.891742	0.000003	0.000000	0.001216	0.037131	0.064240	0.010087	0.000389	0.056888	0.001084	0.001437	0.014934	0.000052	0.010488	0.000000
0.001186	2.248177	0.000016	0.000193	0.057478	0.030104	0.000043	0.005235	0.196778	0.004733	0.005784	0.003189	0.000173	0.002799	0.000000
0.001050	0.001900	0.009408	0.000445	1.267193	0.000257	0.000147	0.007839	71.631381	0.000015	0.033822	0.000781	0.000014	0.000453	0.007957
0.004531	0.000006	0.006792	0.002956	0.002295	0.002785	0.222311	0.010185	16.029594	0.000005	0.014677	0.000082	0.004685	1.930757	0.000294
0.000498	0.586878	0.021508	0.002062	0.000147	0.006986	0.048999	0.073791	0.000000	0.006328	0.001877	0.000966	0.012591	0.000262	0.005090
0.000062	0.000020	3.831186	0.008923	0.000042	0.000862	0.040164	0.000026	0.000012	0.000126	0.000597	0.000001	0.000765	0.079070	0.000393
0.000005	0.000037	0.788737	0.002390	0.004401	0.000329	0.008267	0.001747	0.299695	0.000028	0.000390	0.017052	0.018359	0.000005	0.000646
0.000314	3.071536	0.000847	0.000501	0.055966	0.511460	0.153666	0.000003	0.035085	0.005510	0.000036	0.009046	0.001409	0.000037	0.000575
0.012566	0.000023	0.450333	0.075872	0.003933	0.145637	0.002111	20.176592	0.019110	0.000006	0.000165	0.001975	0.004689	0.000000	0.000138
0.000012	0.000187	0.000025	0.000001	0.007064	0.002024	0.386126	0.067040	0.002380	0.000902	0.000018	0.002371	0.021181	0.000090	0.872978
0.000903	0.000053	0.002303	0.004406	0.328286	0.270456	0.000499	0.000042	0.702976	0.000002	0.000035	0.000016	0.000001	0.078068	0.000079
0.004629	0.000155	0.330079	0.007250	0.000018	0.000577	0.000002	0.000201	0.000025	0.091503	0.007178	0.000014	0.000000	0.000017	0.000000
0.000000	0.000000	0.000645	0.000000	0.000000	0.007947	0.031415	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
