0.000001	0.000000	0.000000	0.000000	0.000002	0.000000	0.000053	0.000000	0.000001	0.000000	0.000000	0.000000	0.000006	0.000052	0.000147
0.000053	0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000071	0.000000	0.002240	0.005771	0.000000	0.015517
0.000000	0.615960	0.170111	0.000000	0.004357	0.004947	0.000000	0.242350	0.000000	0.005955	0.000000	0.003448	0.004971	0.002564	0.063211
0.000000	0.217236	0.063563	0.008937	0.000000	0.217172	0.034662	0.124595	0.000000	4.315211	25.126779	0.000000	1.245532	0.000000	6.526370
0.000000	0.634008	0.211936	0.000000	0.164953	0.000000	5.292104	2.305847	0.000000	0.021771	0.000000	0.000000	0.027415	0.080052	0.000000
64.064906	6.607114	0.000000	0.205708	0.004427	0.000000	0.027656	0.216464	1.424451	2.307046	14.515467	0.000000	0.717759	0.000000	3.742371
0.000000	1.365594	0.999848	0.000000	9.411132	1.399854	0.000000	0.088876	0.005605	0.000000	0.000000	0.105732	0.242140	0.000000	0.610926
33.031677	3.407174	0.000000	0.122396	0.000000	0.004036	0.000000	0.001303	0.000750	0.000000	0.031339	0.000000	0.851690	2.561549	0.000000
1.128404	0.504251	0.000000	1.267505	0.329941	0.000000	0.015888	0.003673	0.551454	0.000000	0.024668	0.000000	0.007206	0.000000	0.020189
0.027104	0.000000	0.004198	0.000000	0.049450	0.000000	1.439699	0.000000	0.619792	7.706573	0.000000	0.596628	0.677518	0.000000	1.428971
1.123976	0.000000	0.700831	0.240026	0.000000	0.540164	1.448947	0.000000	0.019460	0.000000	0.003908	0.000296	0.003139	0.000830	0.036024
0.000000	0.032701	0.000000	0.104266	0.000000	2.386540	0.115237	1.142609	0.000000	0.045520	0.069597	0.000000	0.136542	0.326654	0.000000
1.004425	0.219957	0.010436	0.000000	0.002446	0.000000	0.061376	0.001463	0.020008	0.000188	0.000000	0.074592	0.192213	0.000000	0.462639
0.000000	0.016815	0.003652	0.009496	0.000000	0.260737	0.016049	0.000471	0.000000	0.001259	0.003258	0.003626	0.005437	0.000000	0.012353
0.000000	0.483496	0.182622	0.000000	0.511822	0.074641	0.000000	0.000000	0.001882	0.016381	0.000000	0.000599	0.000000	0.000186	0.000000
