-0.093049	-0.093049	-0.093049	-0.093049	-0.093049	-0.093049	-0.093049	-0.093049	-0.093049	-0.093049	-0.093049	-0.093049	-0.093049	-0.093049	-0.093049
-0.079747	-0.079747	-0.079747	-0.079747	-0.079747	-0.079747	-0.079747	-0.079747	-0.079747	-0.079747	-0.079747	-0.079747	-0.079747	-0.079747	-0.079747
-0.066446	-0.066446	-0.066446	-0.066446	-0.066446	-0.066446	-0.066446	-0.066446	-0.066446	-0.066446	-0.066446	-0.066446	-0.066446	-0.066446	-0.066446
-0.053144	-0.053144	-0.053144	-0.053144	-0.053144	-0.053144	-0.053144	-0.053144	-0.053144	-0.053144	-0.053144	-0.053144	-0.053144	-0.053144	-0.053144
-0.039843	-0.039843	-0.039843	-0.039843	-0.039843	-0.039843	-0.039843	-0.039843	-0.039843	-0.039843	-0.039843	-0.039843	-0.039843	-0.039843	-0.039843
-0.026541	-0.026541	-0.026541	-0.026541	-0.026541	-0.026541	-0.026541	-0.026541	-0.026541	-0.026541	-0.026541	-0.026541	-0.026541	-0.026541	-0.026541
-0.013240	-0.013240	-0.013240	-0.013240	-0.013240	-0.013240	-0.013240	-0.013240	-0.013240	-0.013240	-0.013240	-0.013240	-0.013240	-0.013240	-0.013240
0.000062	0.000062	0.000062	0.000062	0.000062	0.000062	0.000062	0.000062	0.000062	0.000062	0.000062	0.000062	0.000062	0.000062	0.000062
0.013363	0.013363	0.013363	0.013363	0.013363	0.013363	0.013363	0.013363	0.013363	0.013363	0.013363	0.013363	0.013363	0.013363	0.013363
0.026664	0.026664	0.026664	0.026664	0.026664	0.026664	0.026664	0.026664	0.026664	0.026664	0.026664	0.026664	0.026664	0.026664	0.026664
0.039966	0.039966	0.039966	0.039966	0.039966	0.039966	0.039966	0.039966	0.039966	0.039966	0.039966	0.039966	0.039966	0.039966	0.039966
0.053267	0.053267	0.053267	0.053267	0.053267	0.053267	0.053267	0.053267	0.053267	0.053267	0.053267	0.053267	0.053267	0.053267	0.053267
0.066569	0.066569	0.066569	0.066569	0.066569	0.066569	0.066569	0.066569	0.066569	0.066569	0.066569	0.066569	0.066569	0.066569	0.066569
0.079870	0.079870	0.079870	0.079870	0.079870	0.079870	0.079870	0.079870	0.079870	0.079870	0.079870	0.079870	0.079870	0.079870	0.079870
0.093172	0.093172	0.093172	0.093172	0.093172	0.093172	0.093172	0.093172	0.093172	0.093172	0.093172	0.093172	0.093172	0.093172	0.093172
