-0.115458	-0.115458	-0.115458	-0.115458	-0.115458	-0.115458	-0.115458	-0.115458	-0.115458	-0.115458	-0.115458	-0.115458	-0.115458	-0.115458	-0.115458
-0.098139	-0.098139	-0.098139	-0.098139	-0.098139	-0.098139	-0.098139	-0.098139	-0.098139	-0.098139	-0.098139	-0.098139	-0.098139	-0.098139	-0.098139
-0.080820	-0.080820	-0.080820	-0.080820	-0.080820	-0.080820	-0.080820	-0.080820	-0.080820	-0.080820	-0.080820	-0.080820	-0.080820	-0.080820	-0.080820
-0.063502	-0.063502	-0.063502	-0.063502	-0.063502	-0.063502	-0.063502	-0.063502	-0.063502	-0.063502	-0.063502	-0.063502	-0.063502	-0.063502	-0.063502
-0.046183	-0.046183	-0.046183	-0.046183	-0.046183	-0.046183	-0.046183	-0.046183	-0.046183	-0.046183	-0.046183	-0.046183	-0.046183	-0.046183	-0.046183
-0.028864	-0.028864	-0.028864	-0.028864	-0.028864	-0.028864	-0.028864	-0.028864	-0.028864	-0.028864	-0.028864	-0.028864	-0.028864	-0.028864	-0.028864
-0.011546	-0.011546	-0.011546	-0.011546	-0.011546	-0.011546	-0.011546	-0.011546	-0.011546	-0.011546	-0.011546	-0.011546	-0.011546	-0.011546	-0.011546
0.005773	0.005773	0.005773	0.005773	0.005773	0.005773	0.005773	0.005773	0.005773	0.005773	0.005773	0.005773	0.005773	0.005773	0.005773
0.023092	0.023092	0.023092	0.023092	0.023092	0.023092	0.023092	0.023092	0.023092	0.023092	0.023092	0.023092	0.023092	0.023092	0.023092
0.040410	0.040410	0.040410	0.040410	0.040410	0.040410	0.040410	0.040410	0.040410	0.040410	0.040410	0.040410	0.040410	0.040410	0.040410
0.057729	0.057729	0.057729	0.057729	0.057729	0.057729	0.057729	0.057729	0.057729	0.057729	0.057729	0.057729	0.057729	0.057729	0.057729
0.075048	0.075048	0.075048	0.075048	0.075048	0.075048	0.075048	0.075048	0.075048	0.075048	0.075048	0.075048	0.075048	0.075048	0.075048
0.092366	0.092366	0.092366	0.092366	0.092366	0.092366	0.092366	0.092366	0.092366	0.092366	0.092366	0.092366	0.092366	0.092366	0.092366
0.109685	0.109685	0.109685	0.109685	0.109685	0.109685	0.109685	0.109685	0.109685	0.109685	0.109685	0.109685	0.109685	0.109685	0.109685
0.127003	0.127003	0.127003	0.127003	0.127003	0.127003	0.127003	0.127003	0.127003	0.127003	0.127003	0.127003	0.127003	0.127003	0.127003
