-0.124223	-0.124223	-0.124223	-0.124223	-0.124223	-0.124223	-0.124223	-0.124223	-0.124223	-0.124223	-0.124223	-0.124223	-0.124223	-0.124223	-0.124223
-0.107495	-0.107495	-0.107495	-0.107495	-0.107495	-0.107495	-0.107495	-0.107495	-0.107495	-0.107495	-0.107495	-0.107495	-0.107495	-0.107495	-0.107495
-0.090767	-0.090767	-0.090767	-0.090767	-0.090767	-0.090767	-0.090767	-0.090767	-0.090767	-0.090767	-0.090767	-0.090767	-0.090767	-0.090767	-0.090767
-0.074039	-0.074039	-0.074039	-0.074039	-0.074039	-0.074039	-0.074039	-0.074039	-0.074039	-0.074039	-0.074039	-0.074039	-0.074039	-0.074039	-0.074039
-0.057311	-0.057311	-0.057311	-0.057311	-0.057311	-0.057311	-0.057311	-0.057311	-0.057311	-0.057311	-0.057311	-0.057311	-0.057311	-0.057311	-0.057311
-0.040583	-0.040583	-0.040583	-0.040583	-0.040583	-0.040583	-0.040583	-0.040583	-0.040583	-0.040583	-0.040583	-0.040583	-0.040583	-0.040583	-0.040583
-0.023855	-0.023855	-0.023855	-0.023855	-0.023855	-0.023855	-0.023855	-0.023855	-0.023855	-0.023855	-0.023855	-0.023855	-0.023855	-0.023855	-0.023855
-0.007127	-0.007127	-0.007127	-0.007127	-0.007127	-0.007127	-0.007127	-0.007127	-0.007127	-0.007127	-0.007127	-0.007127	-0.007127	-0.007127	-0.007127
0.009601	0.009601	0.009601	0.009601	0.009601	0.009601	0.009601	0.009601	0.009601	0.009601	0.009601	0.009601	0.009601	0.009601	0.009601
0.026328	0.026328	0.026328	0.026328	0.026328	0.026328	0.026328	0.026328	0.026328	0.026328	0.026328	0.026328	0.026328	0.026328	0.026328
0.043056	0.043056	0.043056	0.043056	0.043056	0.043056	0.043056	0.043056	0.043056	0.043056	0.043056	0.043056	0.043056	0.043056	0.043056
0.059784	0.059784	0.059784	0.059784	0.059784	0.059784	0.059784	0.059784	0.059784	0.059784	0.059784	0.059784	0.059784	0.059784	0.059784
0.076512	0.076512	0.076512	0.076512	0.076512	0.076512	0.076512	0.076512	0.076512	0.076512	0.076512	0.076512	0.076512	0.076512	0.076512
0.093240	0.093240	0.093240	0.093240	0.093240	0.093240	0.093240	0.093240	0.093240	0.093240	0.093240	0.093240	0.093240	0.093240	0.093240
0.109968	0.109968	0.109968	0.109968	0.109968	0.109968	0.109968	0.109968	0.109968	0.109968	0.109968	0.109968	0.109968	0.109968	0.109968
