-0.109777	-0.109777	-0.109777	-0.109777	-0.109777	-0.109777	-0.109777	-0.109777	-0.109777	-0.109777	-0.109777	-0.109777	-0.109777	-0.109777	-0.109777
-0.094473	-0.094473	-0.094473	-0.094473	-0.094473	-0.094473	-0.094473	-0.094473	-0.094473	-0.094473	-0.094473	-0.094473	-0.094473	-0.094473	-0.094473
-0.079169	-0.079169	-0.079169	-0.079169	-0.079169	-0.079169	-0.079169	-0.079169	-0.079169	-0.079169	-0.079169	-0.079169	-0.079169	-0.079169	-0.079169
-0.063865	-0.063865	-0.063865	-0.063865	-0.063865	-0.063865	-0.063865	-0.063865	-0.063865	-0.063865	-0.063865	-0.063865	-0.063865	-0.063865	-0.063865
-0.048561	-0.048561	-0.048561	-0.048561	-0.048561	-0.048561	-0.048561	-0.048561	-0.048561	-0.048561	-0.048561	-0.048561	-0.048561	-0.048561	-0.048561
-0.033257	-0.033257	-0.033257	-0.033257	-0.033257	-0.033257	-0.033257	-0.033257	-0.033257	-0.033257	-0.033257	-0.033257	-0.033257	-0.033257	-0.033257
-0.017953	-0.017953	-0.017953	-0.017953	-0.017953	-0.017953	-0.017953	-0.017953	-0.017953	-0.017953	-0.017953	-0.017953	-0.017953	-0.017953	-0.017953
-0.002648	-0.002648	-0.002648	-0.002648	-0.002648	-0.002648	-0.002648	-0.002648	-0.002648	-0.002648	-0.002648	-0.002648	-0.002648	-0.002648	-0.002648
0.012656	0.012656	0.012656	0.012656	0.012656	0.012656	0.012656	0.012656	0.012656	0.012656	0.012656	0.012656	0.012656	0.012656	0.012656
0.027960	0.027960	0.027960	0.027960	0.027960	0.027960	0.027960	0.027960	0.027960	0.027960	0.027960	0.027960	0.027960	0.027960	0.027960
0.043264	0.043264	0.043264	0.043264	0.043264	0.043264	0.043264	0.043264	0.043264	0.043264	0.043264	0.043264	0.043264	0.043264	0.043264
0.058568	0.058568	0.058568	0.058568	0.058568	0.058568	0.058568	0.058568	0.058568	0.058568	0.058568	0.058568	0.058568	0.058568	0.058568
0.073872	0.073872	0.073872	0.073872	0.073872	0.073872	0.073872	0.073872	0.073872	0.073872	0.073872	0.073872	0.073872	0.073872	0.073872
0.089176	0.089176	0.089176	0.089176	0.089176	0.089176	0.089176	0.089176	0.089176	0.089176	0.089176	0.089176	0.089176	0.089176	0.089176
0.104480	0.104480	0.104480	0.104480	0.104480	0.104480	0.104480	0.104480	0.104480	0.104480	0.104480	0.104480	0.104480	0.104480	0.104480
