-0.141810	-0.141810	-0.141810	-0.141810	-0.141810	-0.141810	-0.141810	-0.141810	-0.141810	-0.141810	-0.141810	-0.141810	-0.141810	-0.141810	-0.141810
-0.121983	-0.121983	-0.121983	-0.121983	-0.121983	-0.121983	-0.121983	-0.121983	-0.121983	-0.121983	-0.121983	-0.121983	-0.121983	-0.121983	-0.121983
-0.102157	-0.102157	-0.102157	-0.102157	-0.102157	-0.102157	-0.102157	-0.102157	-0.102157	-0.102157	-0.102157	-0.102157	-0.102157	-0.102157	-0.102157
-0.082331	-0.082331	-0.082331	-0.082331	-0.082331	-0.082331	-0.082331	-0.082331	-0.082331	-0.082331	-0.082331	-0.082331	-0.082331	-0.082331	-0.082331
-0.062504	-0.062504	-0.062504	-0.062504	-0.062504	-0.062504	-0.062504	-0.062504	-0.062504	-0.062504	-0.062504	-0.062504	-0.062504	-0.062504	-0.062504
-0.042678	-0.042678	-0.042678	-0.042678	-0.042678	-0.042678	-0.042678	-0.042678	-0.042678	-0.042678	-0.042678	-0.042678	-0.042678	-0.042678	-0.042678
-0.022852	-0.022852	-0.022852	-0.022852	-0.022852	-0.022852	-0.022852	-0.022852	-0.022852	-0.022852	-0.022852	-0.022852	-0.022852	-0.022852	-0.022852
-0.003025	-0.003025	-0.003025	-0.003025	-0.003025	-0.003025	-0.003025	-0.003025	-0.003025	-0.003025	-0.003025	-0.003025	-0.003025	-0.003025	-0.003025
0.016801	0.016801	0.016801	0.016801	0.016801	0.016801	0.016801	0.016801	0.016801	0.016801	0.016801	0.016801	0.016801	0.016801	0.016801
0.036627	0.036627	0.036627	0.036627	0.036627	0.036627	0.036627	0.036627	0.036627	0.036627	0.036627	0.036627	0.036627	0.036627	0.036627
0.056454	0.056454	0.056454	0.056454	0.056454	0.056454	0.056454	0.056454	0.056454	0.056454	0.056454	0.056454	0.056454	0.056454	0.056454
0.076280	0.076280	0.076280	0.076280	0.076280	0.076280	0.076280	0.076280	0.076280	0.076280	0.076280	0.076280	0.076280	0.076280	0.076280
0.096106	0.096106	0.096106	0.096106	0.096106	0.096106	0.096106	0.096106	0.096106	0.096106	0.096106	0.096106	0.096106	0.096106	0.096106
0.115933	0.115933	0.115933	0.115933	0.115933	0.115933	0.115933	0.115933	0.115933	0.115933	0.115933	0.115933	0.115933	0.115933	0.115933
0.135759	0.135759	0.135759	0.135759	0.135759	0.135759	0.135759	0.135759	0.135759	0.135759	0.135759	0.135759	0.135759	0.135759	0.135759
