-0.093314	-0.093314	-0.093314	-0.093314	-0.093314	-0.093314	-0.093314	-0.093314	-0.093314	-0.093314	-0.093314	-0.093314	-0.093314	-0.093314	-0.093314
-0.079997	-0.079997	-0.079997	-0.079997	-0.079997	-0.079997	-0.079997	-0.079997	-0.079997	-0.079997	-0.079997	-0.079997	-0.079997	-0.079997	-0.079997
-0.066680	-0.066680	-0.066680	-0.066680	-0.066680	-0.066680	-0.066680	-0.066680	-0.066680	-0.066680	-0.066680	-0.066680	-0.066680	-0.066680	-0.066680
-0.053364	-0.053364	-0.053364	-0.053364	-0.053364	-0.053364	-0.053364	-0.053364	-0.053364	-0.053364	-0.053364	-0.053364	-0.053364	-0.053364	-0.053364
-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047
-0.026730	-0.026730	-0.026730	-0.026730	-0.026730	-0.026730	-0.026730	-0.026730	-0.026730	-0.026730	-0.026730	-0.026730	-0.026730	-0.026730	-0.026730
-0.013413	-0.013413	-0.013413	-0.013413	-0.013413	-0.013413	-0.013413	-0.013413	-0.013413	-0.013413	-0.013413	-0.013413	-0.013413	-0.013413	-0.013413
-0.000097	-0.000097	-0.000097	-0.000097	-0.000097	-0.000097	-0.000097	-0.000097	-0.000097	-0.000097	-0.000097	-0.000097	-0.000097	-0.000097	-0.000097
0.013220	0.013220	0.013220	0.013220	0.013220	0.013220	0.013220	0.013220	0.013220	0.013220	0.013220	0.013220	0.013220	0.013220	0.013220
0.026537	0.026537	0.026537	0.026537	0.026537	0.026537	0.026537	0.026537	0.026537	0.026537	0.026537	0.026537	0.026537	0.026537	0.026537
0.039853	0.039853	0.039853	0.039853	0.039853	0.039853	0.039853	0.039853	0.039853	0.039853	0.039853	0.039853	0.039853	0.039853	0.039853
0.053170	0.053170	0.053170	0.053170	0.053170	0.053170	0.053170	0.053170	0.053170	0.053170	0.053170	0.053170	0.053170	0.053170	0.053170
0.066487	0.066487	0.066487	0.066487	0.066487	0.066487	0.066487	0.066487	0.066487	0.066487	0.066487	0.066487	0.066487	0.066487	0.066487
0.079803	0.079803	0.079803	0.079803	0.079803	0.079803	0.079803	0.079803	0.079803	0.079803	0.079803	0.079803	0.079803	0.079803	0.079803
0.093120	0.093120	0.093120	0.093120	0.093120	0.093120	0.093120	0.093120	0.093120	0.093120	0.093120	0.093120	0.093120	0.093120	0.093120
