0.000000	0.000797	0.000000	0.002588	0.000000	0.070543	0.004658	0.000018	0.000000	0.000126	0.000000	0.000013	0.000000	0.000004	0.000000
0.000000	0.000297	0.000071	0.000006	0.000000	0.000185	0.000000	0.006729	0.002592	0.020872	0.000000	0.003841	0.008148	0.000000	0.018164
1.028805	0.080537	0.002729	0.000000	0.359640	0.047626	0.041584	0.000467	0.000000	1.092300	7.014434	0.000000	0.335780	0.000000	1.659914
0.149986	0.028696	0.000000	0.002619	0.079541	0.743309	0.043735	0.012491	0.000000	0.002761	0.000000	0.013407	0.021105	0.000000	0.045976
0.000000	15.617297	5.007174	0.000000	2.991426	0.431804	0.000000	1.132392	0.037318	0.185317	0.000000	0.008609	0.038564	0.105604	0.000000
0.573615	0.000000	0.136246	0.044397	0.053844	0.099780	0.000000	0.432451	0.125261	0.025196	0.090670	0.156517	0.116091	0.254061	0.000000
0.000000	0.536162	0.111297	0.047200	0.040520	2.301563	0.924316	0.273557	0.004351	0.101202	0.318735	0.402140	0.000000	0.062468	0.000000
0.000000	0.640869	0.130113	0.009068	0.000000	1.067593	0.081738	0.051223	0.109951	0.252390	0.049829	0.320390	0.000000	0.423150	3.544432
9.961438	1.198895	0.000000	0.095787	0.195071	0.010363	0.444007	1.105478	0.000000	0.322786	0.000000	0.161193	0.230892	0.000000	0.553988
1.642866	0.000000	0.262631	0.130090	0.542267	0.000000	18.428688	0.053530	0.293628	0.000000	0.132968	0.149241	0.077236	0.000000	0.142245
0.830285	0.000000	0.295297	0.000000	1.110037	1.128454	0.114441	0.077300	0.000000	0.000000	0.101350	0.413807	0.000000	0.043545	0.000000
0.000000	0.011930	0.001237	0.106725	0.000000	0.433623	0.024457	0.091003	0.043666	0.303194	0.034134	0.148522	0.000000	0.027386	0.000000
3.211650	0.331067	0.000000	0.018575	0.166821	1.408866	0.461186	0.000000	0.000421	0.000000	0.000342	0.001569	0.000638	0.000000	0.002471
0.281615	0.000000	0.032402	0.000000	0.827332	0.124541	0.000000	0.011584	0.000419	0.000000	0.006626	0.024913	0.000000	0.006821	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000014	0.000000	0.000681	0.002565	0.000000	0.000456	0.000000
