0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000101	0.000000	0.000004	0.000000	0.000001	0.000000
0.066180	0.000000	0.028528	0.010425	0.000000	0.000256	0.000730	0.000001	0.000013	0.000000	0.000014	0.000046	0.000000	0.000008	0.000000
0.000000	0.000233	0.000000	0.000534	0.000103	0.000345	0.000746	0.000097	0.001927	0.027015	0.000000	0.001137	0.000000	0.000164	0.000000
63.997961	0.000000	28.251400	10.253488	0.000000	0.318493	0.000000	0.000014	0.442883	0.000000	0.015029	0.000479	0.000976	0.001260	0.000000
0.710976	0.000000	0.344587	0.842653	0.726597	1.600385	0.094746	0.000898	0.012790	0.024227	0.021321	0.062504	0.000000	0.010215	0.000000
16.212786	0.000000	6.989625	2.556819	0.000000	0.088894	0.000000	0.072195	0.637430	0.193130	2.411867	9.364115	0.000000	1.667148	0.000000
1.124303	0.232465	0.000000	0.036083	0.004014	0.070514	0.007599	0.033367	0.088908	0.000000	0.000000	0.030245	0.069469	0.000000	0.158897
2.614632	0.302183	0.000000	0.024703	0.020645	0.001863	0.007131	0.000020	0.097148	0.021764	0.000000	0.800495	2.167467	0.000000	5.020597
1.837635	0.000000	0.252373	0.125563	0.000000	0.088203	0.142308	0.008259	0.357218	0.712973	4.843700	0.000000	0.233461	0.000000	1.171089
0.000000	0.115410	0.000000	1.086523	0.265927	0.000000	0.007588	0.001607	0.000000	0.029294	0.000000	0.569395	1.557081	0.000000	3.629857
8.776178	0.000000	4.303965	3.897845	0.317369	0.000000	0.034147	0.000000	1.507903	0.000000	0.058775	0.000000	0.006055	0.000000	0.022487
0.191377	0.000000	0.023862	0.000000	0.201232	0.000000	6.538117	0.000605	0.089880	0.000000	0.014217	0.006442	0.031285	0.000000	0.076560
0.000000	0.004026	0.000000	0.021260	0.005406	0.000000	0.000083	0.000797	0.000000	0.000015	0.000039	0.000158	0.000037	0.000255	0.000000
0.001306	0.000000	0.000274	0.000000	0.009572	0.001539	0.000000	0.005249	0.000000	0.000123	0.000000	0.000009	0.000003	0.000028	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
