0.000000	0.000130	0.000036	0.000022	0.000010	0.000000	0.000000	0.000034	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000
0.037401	0.000000	0.014757	0.005631	0.000000	0.000000	0.021038	0.000087	0.000270	0.000081	0.001623	0.000000	0.004675	0.014294	0.000000
0.000000	0.113522	0.037827	0.000000	0.001249	0.001430	0.000144	0.000190	0.000057	0.000456	0.001361	0.000000	0.040843	0.126541	0.000000
14.004847	1.472035	0.000000	0.079677	0.000000	0.051398	0.000000	0.051360	1.733263	26.156483	0.000000	0.967058	0.000000	0.302345	0.000000
71.380279	7.606151	0.000000	0.263649	0.000000	0.002899	0.113724	0.001201	0.005785	0.060777	0.000000	0.023216	0.055331	0.000000	0.132205
0.000000	0.012309	0.022915	0.000000	0.029258	0.025802	1.626724	0.006426	0.000000	0.230989	1.558765	0.000000	0.083166	0.000000	0.408479
0.000000	0.011283	0.000000	0.070714	0.034406	0.000000	0.004118	0.000008	0.000000	0.008168	0.000000	0.268539	0.715114	0.000000	1.732084
0.286667	0.000000	0.035060	0.000000	0.292196	0.000000	9.136283	0.038486	0.141268	0.233552	0.000000	0.004375	0.001100	0.007227	0.000000
6.602543	0.000000	2.506440	0.993006	0.000000	0.029387	0.004200	0.020718	0.364448	0.000000	0.000000	0.142422	0.243788	0.456585	6.794272
1.168702	0.000000	0.220885	0.000000	4.459295	1.221960	0.000000	16.463870	0.363504	18.437247	0.000000	0.862987	0.175026	0.023518	0.000000
0.000000	10.227331	3.414935	0.000000	0.114025	0.030713	0.000000	1.238842	0.000000	0.030110	0.000000	0.027031	0.030634	0.000000	0.065957
0.000000	1.296774	0.312448	0.353275	0.185084	0.017357	2.441309	0.009834	0.031246	0.000000	0.005608	0.000000	0.000630	0.000000	0.003715
0.000000	0.064895	0.011839	0.033968	0.014510	0.000000	0.083503	0.007838	0.271085	0.000000	0.008724	0.000000	0.006694	0.017190	0.000000
0.000000	0.095452	0.033580	0.000000	0.014104	0.001932	0.000704	0.001504	0.001262	0.000000	0.000272	0.000000	0.006101	0.021685	0.000000
2.104667	0.224984	0.000000	0.007161	0.000000	0.000764	0.000008	0.000000	0.000007	0.000000	0.000004	0.000000	0.000052	0.000163	0.000000
