0.000000	0.000000	0.000011	0.000001	0.000016	0.000000	0.001883	0.000000	0.000055	0.000005	0.000000	0.000000	0.010589	0.000000	0.000000
0.000000	0.363192	0.000014	0.000004	0.000009	0.000000	0.118894	0.061367	0.002004	0.000169	0.003638	0.002797	0.000007	0.000003	0.000006
0.001030	0.000023	0.009617	0.000011	0.000005	0.000222	1.571959	113.369454	0.003707	0.000124	0.001135	0.000000	0.000081	0.002891	0.000007
0.000956	0.001960	0.002530	0.350966	0.000044	0.192270	0.001252	0.001259	0.001895	0.000941	0.000033	0.015770	0.000000	0.000276	0.020257
0.000408	0.000991	0.168760	0.000006	0.003141	0.001553	0.031080	0.360152	0.001941	0.000000	0.000182	0.000001	0.038253	0.005794	0.005382
0.000002	0.000003	0.000570	0.006726	0.209911	0.001816	0.000007	0.002053	0.000183	0.000000	0.004478	0.000000	0.000642	0.000177	0.178381
0.000404	0.000000	0.004054	0.000023	0.000453	5.425010	0.036797	0.004325	0.000462	0.000144	0.000223	0.012613	0.000036	2.031228	0.000000
0.000006	3.051960	0.000000	0.000016	0.000000	0.000005	0.000538	0.261247	0.000006	0.013424	0.000008	0.008761	0.000062	0.645875	0.000204
0.000006	0.000273	0.004318	0.000044	0.001937	0.003855	0.000924	0.111640	0.000000	0.000140	0.000001	0.004345	0.000283	0.224495	0.027874
0.000436	4.512387	0.000001	0.000036	0.483735	0.239774	0.162963	0.000007	0.000000	0.014138	0.000016	0.000015	0.000097	0.000020	0.000702
2.342164	0.000192	0.003886	0.000215	0.000515	0.000002	0.026256	0.009966	0.016733	0.005182	0.000044	0.000653	0.000004	0.000016	0.000058
0.000065	0.000000	0.001502	0.000225	0.298209	0.002466	0.000003	0.003197	0.735735	0.000002	0.000001	0.000014	0.000046	0.000277	0.000598
0.000007	0.000058	0.001250	0.000000	0.013389	0.004759	0.035554	0.000047	0.002399	0.011619	0.000015	0.054897	0.000303	0.008798	0.026108
0.000000	0.000057	0.000000	0.000000	0.000000	0.002420	0.041494	0.000000	0.000005	0.000000	0.000000	0.000002	0.000000	0.000049	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
