-0.107603	-0.107603	-0.107603	-0.107603	-0.107603	-0.107603	-0.107603	-0.107603	-0.107603	-0.107603	-0.107603	-0.107603	-0.107603	-0.107603	-0.107603
-0.091768	-0.091768	-0.091768	-0.091768	-0.091768	-0.091768	-0.091768	-0.091768	-0.091768	-0.091768	-0.091768	-0.091768	-0.091768	-0.091768	-0.091768
-0.075933	-0.075933	-0.075933	-0.075933	-0.075933	-0.075933	-0.075933	-0.075933	-0.075933	-0.075933	-0.075933	-0.075933	-0.075933	-0.075933	-0.075933
-0.060098	-0.060098	-0.060098	-0.060098	-0.060098	-0.060098	-0.060098	-0.060098	-0.060098	-0.060098	-0.060098	-0.060098	-0.060098	-0.060098	-0.060098
-0.044263	-0.044263	-0.044263	-0.044263	-0.044263	-0.044263	-0.044263	-0.044263	-0.044263	-0.044263	-0.044263	-0.044263	-0.044263	-0.044263	-0.044263
-0.028428	-0.028428	-0.028428	-0.028428	-0.028428	-0.028428	-0.028428	-0.028428	-0.028428	-0.028428	-0.028428	-0.028428	-0.028428	-0.028428	-0.028428
-0.012593	-0.012593	-0.012593	-0.012593	-0.012593	-0.012593	-0.012593	-0.012593	-0.012593	-0.012593	-0.012593	-0.012593	-0.012593	-0.012593	-0.012593
0.003242	0.003242	0.003242	0.003242	0.003242	0.003242	0.003242	0.003242	0.003242	0.003242	0.003242	0.003242	0.003242	0.003242	0.003242
0.019077	0.019077	0.019077	0.019077	0.019077	0.019077	0.019077	0.019077	0.019077	0.019077	0.019077	0.019077	0.019077	0.019077	0.019077
0.034912	0.034912	0.034912	0.034912	0.034912	0.034912	0.034912	0.034912	0.034912	0.034912	0.034912	0.034912	0.034912	0.034912	0.034912
0.050746	0.050746	0.050746	0.050746	0.050746	0.050746	0.050746	0.050746	0.050746	0.050746	0.050746	0.050746	0.050746	0.050746	0.050746
0.066581	0.066581	0.066581	0.066581	0.066581	0.066581	0.066581	0.066581	0.066581	0.066581	0.066581	0.066581	0.066581	0.066581	0.066581
0.082416	0.082416	0.082416	0.082416	0.082416	0.082416	0.082416	0.082416	0.082416	0.082416	0.082416	0.082416	0.082416	0.082416	0.082416
0.098251	0.098251	0.098251	0.098251	0.098251	0.098251	0.098251	0.098251	0.098251	0.098251	0.098251	0.098251	0.098251	0.098251	0.098251
0.114086	0.114086	0.114086	0.114086	0.114086	0.114086	0.114086	0.114086	0.114086	0.114086	0.114086	0.114086	0.114086	0.114086	0.114086
