-0.127701	-0.127701	-0.127701	-0.127701	-0.127701	-0.127701	-0.127701	-0.127701	-0.127701	-0.127701	-0.127701	-0.127701	-0.127701	-0.127701	-0.127701
-0.108980	-0.108980	-0.108980	-0.108980	-0.108980	-0.108980	-0.108980	-0.108980	-0.108980	-0.108980	-0.108980	-0.108980	-0.108980	-0.108980	-0.108980
-0.090258	-0.090258	-0.090258	-0.090258	-0.090258	-0.090258	-0.090258	-0.090258	-0.090258	-0.090258	-0.090258	-0.090258	-0.090258	-0.090258	-0.090258
-0.071536	-0.071536	-0.071536	-0.071536	-0.071536	-0.071536	-0.071536	-0.071536	-0.071536	-0.071536	-0.071536	-0.071536	-0.071536	-0.071536	-0.071536
-0.052814	-0.052814	-0.052814	-0.052814	-0.052814	-0.052814	-0.052814	-0.052814	-0.052814	-0.052814	-0.052814	-0.052814	-0.052814	-0.052814	-0.052814
-0.034092	-0.034092	-0.034092	-0.034092	-0.034092	-0.034092	-0.034092	-0.034092	-0.034092	-0.034092	-0.034092	-0.034092	-0.034092	-0.034092	-0.034092
-0.015370	-0.015370	-0.015370	-0.015370	-0.015370	-0.015370	-0.015370	-0.015370	-0.015370	-0.015370	-0.015370	-0.015370	-0.015370	-0.015370	-0.015370
0.003351	0.003351	0.003351	0.003351	0.003351	0.003351	0.003351	0.003351	0.003351	0.003351	0.003351	0.003351	0.003351	0.003351	0.003351
0.022073	0.022073	0.022073	0.022073	0.022073	0.022073	0.022073	0.022073	0.022073	0.022073	0.022073	0.022073	0.022073	0.022073	0.022073
0.040795	0.040795	0.040795	0.040795	0.040795	0.040795	0.040795	0.040795	0.040795	0.040795	0.040795	0.040795	0.040795	0.040795	0.040795
0.059517	0.059517	0.059517	0.059517	0.059517	0.059517	0.059517	0.059517	0.059517	0.059517	0.059517	0.059517	0.059517	0.059517	0.059517
0.078239	0.078239	0.078239	0.078239	0.078239	0.078239	0.078239	0.078239	0.078239	0.078239	0.078239	0.078239	0.078239	0.078239	0.078239
0.096960	0.096960	0.096960	0.096960	0.096960	0.096960	0.096960	0.096960	0.096960	0.096960	0.096960	0.096960	0.096960	0.096960	0.096960
0.115682	0.115682	0.115682	0.115682	0.115682	0.115682	0.115682	0.115682	0.115682	0.115682	0.115682	0.115682	0.115682	0.115682	0.115682
0.134404	0.134404	0.134404	0.134404	0.134404	0.134404	0.134404	0.134404	0.134404	0.134404	0.134404	0.134404	0.134404	0.134404	0.134404
