-0.145403	-0.145403	-0.145403	-0.145403	-0.145403	-0.145403	-0.145403	-0.145403	-0.145403	-0.145403	-0.145403	-0.145403	-0.145403	-0.145403	-0.145403
-0.124900	-0.124900	-0.124900	-0.124900	-0.124900	-0.124900	-0.124900	-0.124900	-0.124900	-0.124900	-0.124900	-0.124900	-0.124900	-0.124900	-0.124900
-0.104398	-0.104398	-0.104398	-0.104398	-0.104398	-0.104398	-0.104398	-0.104398	-0.104398	-0.104398	-0.104398	-0.104398	-0.104398	-0.104398	-0.104398
-0.083895	-0.083895	-0.083895	-0.083895	-0.083895	-0.083895	-0.083895	-0.083895	-0.083895	-0.083895	-0.083895	-0.083895	-0.083895	-0.083895	-0.083895
-0.063393	-0.063393	-0.063393	-0.063393	-0.063393	-0.063393	-0.063393	-0.063393	-0.063393	-0.063393	-0.063393	-0.063393	-0.063393	-0.063393	-0.063393
-0.042890	-0.042890	-0.042890	-0.042890	-0.042890	-0.042890	-0.042890	-0.042890	-0.042890	-0.042890	-0.042890	-0.042890	-0.042890	-0.042890	-0.042890
-0.022388	-0.022388	-0.022388	-0.022388	-0.022388	-0.022388	-0.022388	-0.022388	-0.022388	-0.022388	-0.022388	-0.022388	-0.022388	-0.022388	-0.022388
-0.001885	-0.001885	-0.001885	-0.001885	-0.001885	-0.001885	-0.001885	-0.001885	-0.001885	-0.001885	-0.001885	-0.001885	-0.001885	-0.001885	-0.001885
0.018617	0.018617	0.018617	0.018617	0.018617	0.018617	0.018617	0.018617	0.018617	0.018617	0.018617	0.018617	0.018617	0.018617	0.018617
0.039120	0.039120	0.039120	0.039120	0.039120	0.039120	0.039120	0.039120	0.039120	0.039120	0.039120	0.039120	0.039120	0.039120	0.039120
0.059623	0.059623	0.059623	0.059623	0.059623	0.059623	0.059623	0.059623	0.059623	0.059623	0.059623	0.059623	0.059623	0.059623	0.059623
0.080125	0.080125	0.080125	0.080125	0.080125	0.080125	0.080125	0.080125	0.080125	0.080125	0.080125	0.080125	0.080125	0.080125	0.080125
0.100628	0.100628	0.100628	0.100628	0.100628	0.100628	0.100628	0.100628	0.100628	0.100628	0.100628	0.100628	0.100628	0.100628	0.100628
0.121130	0.121130	0.121130	0.121130	0.121130	0.121130	0.121130	0.121130	0.121130	0.121130	0.121130	0.121130	0.121130	0.121130	0.121130
0.141633	0.141633	0.141633	0.141633	0.141633	0.141633	0.141633	0.141633	0.141633	0.141633	0.141633	0.141633	0.141633	0.141633	0.141633
