0.000000	0.000025	0.000000	0.000077	0.000000	0.000627	0.000000	0.031313	0.000000	0.000898	0.000000	0.000515	0.000000	0.000673	0.003893
0.644234	0.000000	0.248260	0.020848	0.178125	0.000000	6.147597	0.000000	0.200010	0.000000	0.017808	0.000000	0.001985	0.000000	0.011785
164.500470	0.000000	69.328797	23.879435	0.000000	0.428186	2.461292	0.000000	0.073171	0.000000	0.000000	0.417174	0.931019	0.215081	0.227565
0.000000	0.008332	0.000000	0.047390	0.011177	0.000000	0.013053	0.000000	0.060798	0.455258	0.000000	0.016800	0.098373	0.262851	0.000000
0.000000	0.120008	0.000000	0.608127	0.406975	0.012762	0.011786	0.015338	0.000000	0.754578	3.089532	0.000000	0.165871	0.000000	1.000069
0.332418	0.000000	0.064963	0.000000	1.350675	0.195993	0.000000	0.022146	0.678293	0.000000	0.026335	0.000000	0.002304	0.000000	0.014755
0.000000	0.025711	0.000000	0.091538	0.000000	2.539140	0.082178	0.016372	0.079645	0.602644	0.000000	0.026475	0.000000	0.008117	0.000000
10.487434	0.000000	4.360256	1.585188	0.000000	0.177439	0.000000	6.800682	0.000000	0.133105	0.011930	0.209793	0.063691	0.060237	0.000000
0.181221	0.015254	0.000220	0.000000	0.037575	0.020925	0.312676	0.007329	0.382085	0.000000	0.018835	0.010362	0.001566	0.005252	0.000000
0.247007	0.000000	0.137486	0.058776	0.000000	0.002099	0.000000	0.022090	0.000000	0.098762	0.252190	0.000000	0.027425	0.000000	0.110474
0.609180	0.275252	1.381978	0.334549	0.000776	0.016218	0.004570	0.020813	0.810611	0.686801	0.000000	0.086951	0.000000	0.286442	2.088772
0.000000	0.330442	0.100278	0.000000	0.021131	0.302749	0.014602	0.004385	0.000000	0.010941	0.043001	0.002898	0.000000	0.008819	0.072869
0.000000	0.026615	0.010487	0.000000	0.042787	0.006260	0.191304	0.000000	1.361139	10.772775	0.000000	0.419189	0.000000	0.132718	0.000000
0.042219	0.003643	0.000181	0.000000	0.014774	0.002459	0.000000	0.000864	0.000559	0.000048	0.000098	0.000000	0.000007	0.000000	0.000038
0.000000	0.055316	0.017012	0.000000	0.000988	0.000000	0.000002	0.000000	0.000036	0.000297	0.000000	0.000142	0.000235	0.000000	0.000771
