0.000000	0.002404	0.000000	0.013480	0.003642	0.000000	0.000123	0.000000	0.000000	0.006809	0.000000	0.220374	0.600134	0.000000	1.525793
0.004900	0.000000	0.001301	0.002204	0.003584	0.001255	0.000066	0.000462	0.005079	0.019388	0.000000	0.260894	0.739354	0.000000	1.508130
0.066723	0.000000	0.013484	0.000000	0.299670	0.090551	0.000000	1.273348	0.000000	0.093795	0.000000	2.075182	5.624577	0.000000	13.028029
0.000000	0.046875	0.017210	0.001324	0.000000	0.023008	0.000000	0.957053	0.010111	0.891930	0.000000	0.031434	0.055455	0.163369	0.000000
0.000000	0.005246	0.000000	0.016001	0.006675	0.859862	0.040173	0.055388	0.323526	3.973067	0.000000	0.144488	0.000000	0.042724	0.000000
0.000000	0.000505	0.000000	0.001991	0.001377	0.012230	0.095714	0.026377	0.000929	0.006211	0.007565	0.043645	0.305027	0.528175	0.000000
0.003489	0.001006	0.003112	0.000000	0.027227	0.025271	0.224715	0.236991	15.765729	0.000000	0.531883	0.186312	0.273717	0.000000	0.647334
0.614138	0.033691	0.013215	0.000000	0.217698	0.000000	7.526761	0.006489	1.063591	0.052123	1.167616	0.193896	0.869179	0.000000	5.196954
0.037740	0.000000	0.015786	0.003948	0.011782	0.000645	0.015664	0.002250	0.000000	0.099428	0.000000	7.491721	13.956909	0.000000	31.267249
0.027137	0.003296	0.008003	0.001161	0.006245	0.000000	0.294030	0.035362	0.418180	0.000000	11.031277	41.671081	0.000000	8.019829	0.000000
0.031546	0.000000	0.006314	0.000000	0.062935	0.000000	2.001705	0.176179	0.897081	0.026909	0.025725	0.012821	0.055049	0.000000	0.132469
8.834368	0.918415	0.000000	0.046223	0.009032	0.053590	0.010817	0.005978	0.000000	0.054318	0.522931	0.059242	0.707405	2.552157	0.000000
0.014309	0.000000	0.011418	0.030227	0.007491	0.000000	0.061345	0.005671	0.108363	0.000000	0.015309	0.000000	0.053094	0.167633	0.000000
0.000546	0.000000	0.000221	0.000045	0.000093	0.000000	0.001490	0.000131	0.033974	0.000000	0.001071	0.000000	0.000108	0.000000	0.000545
0.000000	0.000192	0.000060	0.000000	0.000002	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000042
