0.000000	0.000003	0.000000	0.000000	0.000000	0.000001	0.095855	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.002200
0.007033	0.000022	0.000391	0.001394	0.000000	0.000001	0.000006	0.000000	0.060128	0.000000	0.000000	0.000000	0.000128	0.000000	0.000001
0.000000	0.000000	0.000046	0.000029	0.000012	0.649470	0.002090	0.238078	0.000014	0.000001	0.006301	0.000137	0.000008	0.062303	0.000000
0.000027	0.000001	0.002514	0.000010	0.016822	0.000724	0.151901	0.225023	0.000045	0.000025	0.000000	0.000005	0.000002	0.009705	0.000091
0.001768	0.000033	0.000000	0.514969	0.000321	0.000000	0.000002	0.000000	0.000004	0.005255	0.000017	0.000000	0.000008	0.000097	0.951145
0.054412	0.001139	0.000332	0.000004	0.001933	0.008051	0.067702	1.208722	0.001233	0.000000	0.000000	0.000002	0.000000	0.000019	0.000003
0.000001	0.000001	0.000018	0.000000	0.000022	0.142158	0.001333	0.115366	0.010781	0.000268	0.000008	0.000001	0.002948	0.006135	0.000052
0.000002	0.000009	0.000002	0.000051	0.006592	0.000010	0.000003	0.000000	0.001878	0.000040	0.000012	0.004743	0.000004	0.001150	0.106868
0.000000	6.199468	0.001055	0.002146	0.000009	0.000045	0.003237	0.000310	0.010765	0.009831	0.000026	0.011392	0.017725	0.004552	0.000024
0.000131	0.000011	0.000023	0.000004	0.000005	1.815118	0.008839	0.006084	0.000000	0.000015	0.000042	0.000293	0.000462	0.000748	0.000000
0.000076	0.001517	0.000589	0.000003	0.000011	0.041349	125.568644	0.082212	0.000002	0.000000	0.007701	0.000000	0.000753	0.000010	0.000000
4.764915	0.000478	0.000002	0.001372	0.000005	0.003567	0.000029	0.122628	0.000123	0.000012	0.007992	0.000000	0.000009	0.003175	0.113153
0.000000	0.007555	0.003291	0.000035	0.000009	0.000001	0.000051	0.000095	0.001465	0.000184	0.000038	0.000000	0.002695	0.000154	0.000003
0.000000	0.000002	0.000000	0.000075	0.000691	0.000055	0.001996	0.028005	0.000055	0.010279	0.000134	0.000000	2.146430	0.000022	0.000075
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034786	0.000187	0.000000	0.001047	0.000001	0.000000	0.000000	0.000000	0.000000
