0.000000	0.000204	0.000000	0.000657	0.000000	0.005902	0.000000	0.259968	0.000000	0.006967	0.000000	0.000683	0.000000	0.000213	0.000000
0.000000	0.057794	0.000000	0.188100	0.000000	5.140483	0.283322	0.016817	0.000000	0.010089	0.000000	0.000931	0.000000	0.000299	0.000000
0.224950	0.010224	0.014460	0.005118	0.003757	0.000000	0.160457	0.001170	0.002166	0.001338	0.000000	0.073108	0.171609	0.000000	0.493369
17.398770	1.794688	0.000000	0.057990	0.000000	0.001850	0.000000	0.000648	0.000000	0.010507	0.058868	0.000000	0.001785	0.000616	0.033210
34.986251	3.622442	0.000000	0.118770	0.000000	0.051105	0.000000	2.548310	0.000000	3.964186	20.964341	0.000000	1.039590	0.000000	5.758811
0.000000	24.096568	7.600400	0.000000	0.262163	0.000000	0.004083	0.002537	0.027853	0.000000	1.131214	3.651538	0.000000	0.694894	0.000000
0.000000	4.026820	1.195237	0.000000	0.028854	0.030503	0.000000	1.645097	0.000000	0.043010	0.000000	0.003929	0.000736	0.007233	0.000000
0.152436	0.000000	0.081713	0.027724	0.000000	0.001363	0.000117	0.005787	0.040011	0.000000	0.002340	0.002716	0.000000	0.001210	0.000150
0.000000	1.736898	0.539373	0.000000	0.000000	0.479662	0.000000	10.793336	0.000000	0.281154	0.000000	0.000000	0.180439	0.548538	0.000000
0.000000	0.636274	0.195545	0.000000	0.008993	0.052251	0.003310	0.000882	0.023554	0.000000	0.000737	0.000000	0.000000	0.003217	0.030334
1.854794	0.323109	0.000991	0.005343	0.061794	0.000000	0.189522	0.000000	0.003347	0.000000	0.006220	0.000000	0.230322	1.586394	3.996761
0.000000	0.025779	0.006710	0.003118	0.002664	0.000000	0.000357	0.000330	0.000000	0.051703	0.276458	0.000000	0.026055	0.000000	0.114537
0.000000	0.023049	0.012298	0.000000	0.072207	0.009838	0.001288	0.000304	0.000105	0.000000	0.000063	0.000018	0.000001	0.000003	0.000000
0.000000	0.003340	0.000000	0.004523	0.000000	0.039999	0.000000	0.314880	1.575490	18.252597	0.000000	0.802570	0.014642	0.090795	0.000000
0.000000	0.013875	0.000000	0.046216	0.000000	0.384139	0.000000	16.822553	0.000000	2.104294	0.000000	0.143629	0.050135	0.000000	0.043162
