0.000000	0.000115	0.000000	0.000744	0.001233	0.000000	0.026371	0.000616	0.000283	0.000000	0.000056	0.000000	0.000006	0.000000	0.000029
0.000000	0.141443	0.000000	0.724626	0.271123	0.000000	0.011008	0.000000	0.000000	0.509929	3.983699	0.000000	0.187920	0.000000	0.934694
0.000000	0.085417	0.062372	0.004843	0.000000	0.000090	0.000337	0.001475	0.009073	0.001949	0.016383	0.000378	0.000263	0.000000	0.001287
0.370185	0.037462	0.231191	0.000000	1.673294	0.000000	49.207049	1.151803	0.478674	0.000000	0.105841	0.000000	0.012186	0.000000	0.047412
0.000000	0.015793	0.000000	0.070596	0.025846	0.025971	0.003895	0.000510	0.033967	0.000000	0.006440	0.023385	0.000000	0.004054	0.000000
0.291684	0.000000	0.102231	0.000000	1.149971	0.000000	32.577606	0.762392	0.316309	0.000000	0.111335	0.000000	0.009396	0.000000	0.046835
0.000000	18.818517	6.713527	0.000000	0.543727	0.000000	0.008321	0.097780	0.000000	0.002778	0.000000	0.000373	0.000000	0.001651	0.014936
12.081102	1.366494	0.000000	0.051878	0.000000	0.130720	0.000000	2.443390	0.000000	0.049864	0.000000	0.002769	0.015288	0.091510	0.039045
0.007381	0.000062	0.007778	0.004337	0.000000	0.037346	0.006684	0.000000	0.083029	0.000000	0.002510	0.001953	0.000000	0.058731	0.553852
0.173328	0.000000	0.030257	0.000000	0.346601	0.000000	10.080770	0.237144	0.102102	0.036895	0.012974	0.000000	0.001393	0.000000	0.006236
0.007683	0.000000	0.001832	0.000000	0.017069	0.000000	0.564473	0.361757	0.000000	0.005592	0.010410	0.000000	0.018568	0.033638	0.000000
0.000000	0.001396	0.000000	0.005875	0.000000	0.017980	0.000000	0.663447	0.000000	0.013803	0.000000	0.001737	0.000817	0.003980	0.000000
0.002128	0.000000	0.000750	0.000328	0.000000	0.000000	0.000230	0.000006	0.000032	0.000022	0.000269	0.000091	0.000000	0.000038	0.000213
0.026776	0.000000	0.004673	0.000000	0.048720	0.000000	1.634541	0.037814	0.015710	0.000000	0.003340	0.000000	0.002673	0.000000	0.007058
0.001447	0.000000	0.000253	0.000000	0.005062	0.001245	0.000000	0.007081	0.000000	0.000148	0.000000	0.000017	0.000000	0.000005	0.000000
