0.594564	0.061344	0.000000	0.002211	0.000000	0.000074	0.000000	0.000728	0.000000	0.000000	0.000180	0.000000	0.005096	0.016152	0.000000
0.000000	0.082070	0.030656	0.000000	0.034228	0.000000	0.203783	0.013736	17.314078	6.751167	2.648327	0.000000	0.089354	0.008887	1.567956
0.000000	0.000011	0.000003	0.000002	0.000000	0.000048	0.000000	0.000193	0.000094	0.000000	0.005802	0.000000	0.161512	0.743472	0.223804
0.000000	0.001147	0.000000	0.010919	0.047007	0.008030	0.000000	0.000274	0.012057	0.000885	0.013045	0.000000	0.000512	0.005581	0.046346
0.000000	0.104451	0.000000	0.349777	0.091072	0.000000	0.000000	0.094964	0.000000	0.032319	0.022391	0.102372	0.000000	0.029025	0.000000
0.000000	0.025091	0.000000	0.179948	0.428993	0.055926	0.000745	0.000781	0.007926	0.000000	0.000000	0.003758	0.005023	0.014365	0.193620
2.011255	0.000000	0.996738	0.347997	0.000000	0.010234	0.003004	0.004121	0.042005	0.000000	0.000000	0.024819	0.068066	0.000000	0.160205
0.000000	0.116682	0.036205	0.000000	0.000000	0.006163	0.017406	0.398626	0.000000	0.000000	0.531881	1.991653	0.000000	0.376404	0.000000
0.022309	0.000000	0.006029	0.000000	0.029836	0.000000	0.947356	0.002490	0.000000	1.414358	0.000000	31.064104	83.817889	0.000000	196.920090
0.002985	0.000328	0.000000	0.000051	0.000000	0.000786	0.000000	0.000078	0.005948	0.012194	0.149639	0.575653	0.000000	0.103128	0.000000
0.000000	6.605418	2.054716	0.000000	0.087288	0.000000	0.011337	0.002024	0.022886	0.331854	0.000000	0.007630	0.021166	0.085341	0.000000
0.011260	0.000000	0.000722	0.000000	0.025368	0.000000	0.144090	0.003132	3.497107	0.000000	0.166400	0.000000	0.091184	0.232795	0.000000
0.000000	0.001479	0.000000	0.008645	0.002211	0.000010	0.000070	0.000000	0.000000	0.000005	0.000000	0.000006	0.000000	0.000156	0.001496
3.714126	0.447789	0.000000	0.009775	0.000000	0.000373	0.000000	0.000101	0.001783	0.024878	0.000000	0.003227	0.005519	0.000000	0.012069
1.390022	0.143258	0.000000	0.004610	0.000000	0.000092	0.000114	0.000009	0.009756	0.000000	0.000306	0.000000	0.000031	0.000000	0.000157
