-0.102311	-0.102311	-0.102311	-0.102311	-0.102311	-0.102311	-0.102311	-0.102311	-0.102311	-0.102311	-0.102311	-0.102311	-0.102311	-0.102311	-0.102311
-0.087743	-0.087743	-0.087743	-0.087743	-0.087743	-0.087743	-0.087743	-0.087743	-0.087743	-0.087743	-0.087743	-0.087743	-0.087743	-0.087743	-0.087743
-0.073175	-0.073175	-0.073175	-0.073175	-0.073175	-0.073175	-0.073175	-0.073175	-0.073175	-0.073175	-0.073175	-0.073175	-0.073175	-0.073175	-0.073175
-0.058607	-0.058607	-0.058607	-0.058607	-0.058607	-0.058607	-0.058607	-0.058607	-0.058607	-0.058607	-0.058607	-0.058607	-0.058607	-0.058607	-0.058607
-0.044039	-0.044039	-0.044039	-0.044039	-0.044039	-0.044039	-0.044039	-0.044039	-0.044039	-0.044039	-0.044039	-0.044039	-0.044039	-0.044039	-0.044039
-0.029471	-0.029471	-0.029471	-0.029471	-0.029471	-0.029471	-0.029471	-0.029471	-0.029471	-0.029471	-0.029471	-0.029471	-0.029471	-0.029471	-0.029471
-0.014903	-0.014903	-0.014903	-0.014903	-0.014903	-0.014903	-0.014903	-0.014903	-0.014903	-0.014903	-0.014903	-0.014903	-0.014903	-0.014903	-0.014903
-0.000335	-0.000335	-0.000335	-0.000335	-0.000335	-0.000335	-0.000335	-0.000335	-0.000335	-0.000335	-0.000335	-0.000335	-0.000335	-0.000335	-0.000335
0.014233	0.014233	0.014233	0.014233	0.014233	0.014233	0.014233	0.014233	0.014233	0.014233	0.014233	0.014233	0.014233	0.014233	0.014233
0.028801	0.028801	0.028801	0.028801	0.028801	0.028801	0.028801	0.028801	0.028801	0.028801	0.028801	0.028801	0.028801	0.028801	0.028801
0.043368	0.043368	0.043368	0.043368	0.043368	0.043368	0.043368	0.043368	0.043368	0.043368	0.043368	0.043368	0.043368	0.043368	0.043368
0.057936	0.057936	0.057936	0.057936	0.057936	0.057936	0.057936	0.057936	0.057936	0.057936	0.057936	0.057936	0.057936	0.057936	0.057936
0.072504	0.072504	0.072504	0.072504	0.072504	0.072504	0.072504	0.072504	0.072504	0.072504	0.072504	0.072504	0.072504	0.072504	0.072504
0.087072	0.087072	0.087072	0.087072	0.087072	0.087072	0.087072	0.087072	0.087072	0.087072	0.087072	0.087072	0.087072	0.087072	0.087072
0.101640	0.101640	0.101640	0.101640	0.101640	0.101640	0.101640	0.101640	0.101640	0.101640	0.101640	0.101640	0.101640	0.101640	0.101640
