-0.105142	-0.105142	-0.105142	-0.105142	-0.105142	-0.105142	-0.105142	-0.105142	-0.105142	-0.105142	-0.105142	-0.105142	-0.105142	-0.105142	-0.105142
-0.089918	-0.089918	-0.089918	-0.089918	-0.089918	-0.089918	-0.089918	-0.089918	-0.089918	-0.089918	-0.089918	-0.089918	-0.089918	-0.089918	-0.089918
-0.074694	-0.074694	-0.074694	-0.074694	-0.074694	-0.074694	-0.074694	-0.074694	-0.074694	-0.074694	-0.074694	-0.074694	-0.074694	-0.074694	-0.074694
-0.059470	-0.059470	-0.059470	-0.059470	-0.059470	-0.059470	-0.059470	-0.059470	-0.059470	-0.059470	-0.059470	-0.059470	-0.059470	-0.059470	-0.059470
-0.044245	-0.044245	-0.044245	-0.044245	-0.044245	-0.044245	-0.044245	-0.044245	-0.044245	-0.044245	-0.044245	-0.044245	-0.044245	-0.044245	-0.044245
-0.029021	-0.029021	-0.029021	-0.029021	-0.029021	-0.029021	-0.029021	-0.029021	-0.029021	-0.029021	-0.029021	-0.029021	-0.029021	-0.029021	-0.029021
-0.013797	-0.013797	-0.013797	-0.013797	-0.013797	-0.013797	-0.013797	-0.013797	-0.013797	-0.013797	-0.013797	-0.013797	-0.013797	-0.013797	-0.013797
0.001427	0.001427	0.001427	0.001427	0.001427	0.001427	0.001427	0.001427	0.001427	0.001427	0.001427	0.001427	0.001427	0.001427	0.001427
0.016651	0.016651	0.016651	0.016651	0.016651	0.016651	0.016651	0.016651	0.016651	0.016651	0.016651	0.016651	0.016651	0.016651	0.016651
0.031875	0.031875	0.031875	0.031875	0.031875	0.031875	0.031875	0.031875	0.031875	0.031875	0.031875	0.031875	0.031875	0.031875	0.031875
0.047100	0.047100	0.047100	0.047100	0.047100	0.047100	0.047100	0.047100	0.047100	0.047100	0.047100	0.047100	0.047100	0.047100	0.047100
0.062324	0.062324	0.062324	0.062324	0.062324	0.062324	0.062324	0.062324	0.062324	0.062324	0.062324	0.062324	0.062324	0.062324	0.062324
0.077548	0.077548	0.077548	0.077548	0.077548	0.077548	0.077548	0.077548	0.077548	0.077548	0.077548	0.077548	0.077548	0.077548	0.077548
0.092772	0.092772	0.092772	0.092772	0.092772	0.092772	0.092772	0.092772	0.092772	0.092772	0.092772	0.092772	0.092772	0.092772	0.092772
0.107996	0.107996	0.107996	0.107996	0.107996	0.107996	0.107996	0.107996	0.107996	0.107996	0.107996	0.107996	0.107996	0.107996	0.107996
