-0.157828	-0.157828	-0.157828	-0.157828	-0.157828	-0.157828	-0.157828	-0.157828	-0.157828	-0.157828	-0.157828	-0.157828	-0.157828	-0.157828	-0.157828
-0.134706	-0.134706	-0.134706	-0.134706	-0.134706	-0.134706	-0.134706	-0.134706	-0.134706	-0.134706	-0.134706	-0.134706	-0.134706	-0.134706	-0.134706
-0.111585	-0.111585	-0.111585	-0.111585	-0.111585	-0.111585	-0.111585	-0.111585	-0.111585	-0.111585	-0.111585	-0.111585	-0.111585	-0.111585	-0.111585
-0.088464	-0.088464	-0.088464	-0.088464	-0.088464	-0.088464	-0.088464	-0.088464	-0.088464	-0.088464	-0.088464	-0.088464	-0.088464	-0.088464	-0.088464
-0.065343	-0.065343	-0.065343	-0.065343	-0.065343	-0.065343	-0.065343	-0.065343	-0.065343	-0.065343	-0.065343	-0.065343	-0.065343	-0.065343	-0.065343
-0.042221	-0.042221	-0.042221	-0.042221	-0.042221	-0.042221	-0.042221	-0.042221	-0.042221	-0.042221	-0.042221	-0.042221	-0.042221	-0.042221	-0.042221
-0.019100	-0.019100	-0.019100	-0.019100	-0.019100	-0.019100	-0.019100	-0.019100	-0.019100	-0.019100	-0.019100	-0.019100	-0.019100	-0.019100	-0.019100
0.004021	0.004021	0.004021	0.004021	0.004021	0.004021	0.004021	0.004021	0.004021	0.004021	0.004021	0.004021	0.004021	0.004021	0.004021
0.027142	0.027142	0.027142	0.027142	0.027142	0.027142	0.027142	0.027142	0.027142	0.027142	0.027142	0.027142	0.027142	0.027142	0.027142
0.050264	0.050264	0.050264	0.050264	0.050264	0.050264	0.050264	0.050264	0.050264	0.050264	0.050264	0.050264	0.050264	0.050264	0.050264
0.073385	0.073385	0.073385	0.073385	0.073385	0.073385	0.073385	0.073385	0.073385	0.073385	0.073385	0.073385	0.073385	0.073385	0.073385
0.096506	0.096506	0.096506	0.096506	0.096506	0.096506	0.096506	0.096506	0.096506	0.096506	0.096506	0.096506	0.096506	0.096506	0.096506
0.119627	0.119627	0.119627	0.119627	0.119627	0.119627	0.119627	0.119627	0.119627	0.119627	0.119627	0.119627	0.119627	0.119627	0.119627
0.142748	0.142748	0.142748	0.142748	0.142748	0.142748	0.142748	0.142748	0.142748	0.142748	0.142748	0.142748	0.142748	0.142748	0.142748
0.165870	0.165870	0.165870	0.165870	0.165870	0.165870	0.165870	0.165870	0.165870	0.165870	0.165870	0.165870	0.165870	0.165870	0.165870
