-0.191400	-0.191400	-0.191400	-0.191400	-0.191400	-0.191400	-0.191400	-0.191400	-0.191400	-0.191400	-0.191400	-0.191400	-0.191400	-0.191400	-0.191400
-0.162743	-0.162743	-0.162743	-0.162743	-0.162743	-0.162743	-0.162743	-0.162743	-0.162743	-0.162743	-0.162743	-0.162743	-0.162743	-0.162743	-0.162743
-0.134086	-0.134086	-0.134086	-0.134086	-0.134086	-0.134086	-0.134086	-0.134086	-0.134086	-0.134086	-0.134086	-0.134086	-0.134086	-0.134086	-0.134086
-0.105429	-0.105429	-0.105429	-0.105429	-0.105429	-0.105429	-0.105429	-0.105429	-0.105429	-0.105429	-0.105429	-0.105429	-0.105429	-0.105429	-0.105429
-0.076773	-0.076773	-0.076773	-0.076773	-0.076773	-0.076773	-0.076773	-0.076773	-0.076773	-0.076773	-0.076773	-0.076773	-0.076773	-0.076773	-0.076773
-0.048116	-0.048116	-0.048116	-0.048116	-0.048116	-0.048116	-0.048116	-0.048116	-0.048116	-0.048116	-0.048116	-0.048116	-0.048116	-0.048116	-0.048116
-0.019459	-0.019459	-0.019459	-0.019459	-0.019459	-0.019459	-0.019459	-0.019459	-0.019459	-0.019459	-0.019459	-0.019459	-0.019459	-0.019459	-0.019459
0.009198	0.009198	0.009198	0.009198	0.009198	0.009198	0.009198	0.009198	0.009198	0.009198	0.009198	0.009198	0.009198	0.009198	0.009198
0.037854	0.037854	0.037854	0.037854	0.037854	0.037854	0.037854	0.037854	0.037854	0.037854	0.037854	0.037854	0.037854	0.037854	0.037854
0.066511	0.066511	0.066511	0.066511	0.066511	0.066511	0.066511	0.066511	0.066511	0.066511	0.066511	0.066511	0.066511	0.066511	0.066511
0.095168	0.095168	0.095168	0.095168	0.095168	0.095168	0.095168	0.095168	0.095168	0.095168	0.095168	0.095168	0.095168	0.095168	0.095168
0.123825	0.123825	0.123825	0.123825	0.123825	0.123825	0.123825	0.123825	0.123825	0.123825	0.123825	0.123825	0.123825	0.123825	0.123825
0.152482	0.152482	0.152482	0.152482	0.152482	0.152482	0.152482	0.152482	0.152482	0.152482	0.152482	0.152482	0.152482	0.152482	0.152482
0.181138	0.181138	0.181138	0.181138	0.181138	0.181138	0.181138	0.181138	0.181138	0.181138	0.181138	0.181138	0.181138	0.181138	0.181138
0.209795	0.209795	0.209795	0.209795	0.209795	0.209795	0.209795	0.209795	0.209795	0.209795	0.209795	0.209795	0.209795	0.209795	0.209795
