0.000000	0.000324	0.000000	0.001052	0.000000	0.009757	0.000000	0.657721	0.000000	1.825860	11.306484	0.000000	0.544966	0.000000	2.773599
0.234262	0.000000	0.051089	0.000000	0.436801	0.000000	14.150079	0.000000	0.202566	0.000000	0.031839	0.000000	0.003222	0.000000	0.016399
0.000000	0.060411	0.000000	0.256388	0.065814	0.000000	0.001870	0.000039	0.000000	0.000349	0.000000	0.000041	0.000000	0.000010	0.000000
0.000000	0.073573	0.000000	0.148275	0.040254	0.000000	0.001450	0.001000	0.000030	0.003825	0.002704	0.004804	0.015388	0.000000	0.023239
0.030549	0.032591	0.000000	0.071756	0.000000	0.946853	2.449323	0.000000	0.099868	0.000000	0.009829	0.000000	0.002495	0.005683	0.014315
0.248321	0.000000	0.062907	0.000000	0.790725	0.112106	0.092476	0.003633	0.000000	3.374661	20.821571	0.000000	1.004900	0.000000	5.101229
0.001478	0.000000	0.000487	0.035600	0.377700	0.114229	0.000000	7.089878	20.096874	0.000000	0.584193	0.000000	0.056245	0.000000	0.508990
2.538635	0.491155	0.011210	0.001109	0.000912	0.000000	0.000661	0.000981	0.000000	0.002915	0.000000	0.086859	0.232300	0.000000	0.553978
0.000000	0.079863	0.000000	0.258714	0.000000	7.126084	0.507600	0.037371	0.194957	0.479413	0.000000	0.009465	0.042045	0.153224	0.000000
0.562225	0.000000	0.120284	0.000000	3.511284	0.475000	0.329856	0.000000	0.009862	0.000000	0.003779	0.005161	0.001149	0.005999	0.000000
9.137811	0.814946	0.345026	1.900512	0.354903	0.000000	0.008678	0.000213	0.000000	0.006300	0.000000	0.028755	0.075923	0.000000	0.177533
0.138639	0.014581	0.000000	0.001898	0.000000	0.025771	0.003575	0.007762	0.016532	0.000000	0.036489	0.043078	0.113141	0.407196	0.000000
0.000000	0.001023	0.000000	0.009046	0.035377	0.000000	0.025335	0.004705	1.929014	0.000000	0.060569	0.000000	0.006128	0.000000	0.031296
0.000000	0.000105	0.000000	0.000323	0.000000	0.011631	0.003895	0.000566	0.228766	0.000000	0.007012	0.000000	0.000710	0.000000	0.003611
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
