0.000011	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000410	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.017420	0.000008	0.000000	0.000217	0.000000	0.000000	0.000012	0.000000	0.000000	0.003401	0.000004	0.000000	0.000000	0.000000	0.000021
0.000000	0.000401	0.000024	0.000044	0.029883	0.000001	0.000000	0.006625	0.001700	0.000481	0.000001	0.000007	0.000001	0.000000	0.000014
0.002421	0.000217	0.000002	0.000015	0.000302	0.000001	0.000001	0.113036	0.068093	0.000600	0.000001	0.000000	0.000832	0.000002	0.000000
0.003590	0.000001	0.000000	0.000099	0.011553	0.000064	0.000403	0.000013	0.017757	0.000000	0.002940	0.008514	0.000429	0.000007	0.000882
0.000720	0.045415	0.143187	0.000068	0.002202	2.810025	0.000000	0.000347	0.005519	0.121948	0.000000	0.001563	0.000059	0.000400	0.005939
0.167179	0.022713	1.523540	0.043756	0.000211	0.000017	72.083274	1.058657	0.002203	0.000605	0.027311	0.000044	1.294109	0.000026	0.000629
0.181087	0.000456	0.000003	0.000011	0.000519	1.997022	0.110702	0.039007	0.004820	0.000521	0.000010	0.012561	0.000140	2.869134	0.247418
0.496667	0.003970	0.000031	0.000001	0.000117	0.013239	0.001717	0.870896	0.004654	0.003079	0.005581	0.000043	0.019302	0.000214	0.000007
0.018482	0.000008	0.001254	0.000696	0.012722	0.143151	0.000124	0.307565	0.004605	0.000186	0.000148	0.000119	0.000034	0.133473	0.000003
0.002025	0.009198	0.022667	0.000003	0.000162	0.001743	0.000018	0.000000	0.000039	0.000001	0.467786	0.000007	0.000077	0.000000	0.001514
0.000303	0.000016	0.000032	0.001000	0.000000	0.000088	0.000014	0.009627	0.000000	0.003745	0.000000	0.000017	0.000009	0.000004	0.000005
0.000052	0.000003	0.000001	0.000007	0.005329	0.000000	0.000023	0.000463	0.000002	0.008019	0.000012	0.000000	0.000322	0.000005	0.000000
0.000000	0.002715	0.000000	0.000000	0.000000	0.000894	0.093402	0.005630	0.000007	0.000000	0.000000	0.000000	0.000031	0.000000	0.000001
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
