0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000040	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000
0.009957	0.000000	0.004201	0.001538	0.000000	0.000000	0.002566	0.000139	0.000057	0.000000	0.001397	0.005190	0.000000	0.000959	0.000000
0.246294	0.000000	0.048956	0.000000	0.470632	0.000000	14.995443	0.008005	0.207262	0.000000	0.030478	0.006967	0.065300	0.003798	0.058552
0.000000	7.212924	2.292632	0.000000	0.086370	0.000000	0.091615	0.003111	0.232574	0.000000	0.050168	0.141645	0.000000	0.034896	0.000000
6.988474	0.730048	0.000000	0.022590	0.000000	0.000130	0.002900	0.000149	0.231028	0.015797	0.007921	0.042231	0.061493	0.036156	0.228282
0.000000	0.374751	0.125243	0.000000	0.000417	0.015065	0.000000	0.765186	0.000000	0.036747	0.000000	0.529471	1.413109	0.000000	3.618182
0.000000	2.309655	0.735701	0.000000	0.067026	0.007459	0.000000	0.043972	0.088557	0.000000	0.007770	0.045131	0.036982	0.000000	0.069192
0.000000	0.004255	0.000000	0.023703	0.006318	0.000000	0.000421	0.000020	0.016137	0.069952	0.000924	0.000000	0.032041	0.104854	0.000000
11.032066	0.000000	4.645280	1.730960	0.000000	0.056811	0.000000	0.000069	0.032286	0.404897	0.000000	0.000000	0.177628	0.507509	0.000000
0.026412	0.000000	0.010518	0.002462	0.013213	0.002102	0.003033	0.000040	0.006744	0.002966	0.000000	0.116595	0.321514	0.000000	0.712738
0.041527	0.000000	0.022367	0.011588	0.000000	0.002821	0.000000	0.011768	0.119586	1.399199	0.000000	0.496507	0.006332	0.456299	0.000000
189.752218	20.755574	0.000000	1.270176	0.000000	6.794690	0.468167	0.000000	0.000000	0.000000	0.207962	1.069497	0.331406	0.000000	0.320359
0.000417	0.001384	0.000080	0.000833	0.000000	0.008989	0.006799	0.000000	0.305187	0.000000	0.013998	0.007270	0.008062	0.030891	0.000000
0.346231	0.000000	0.070484	0.000000	1.362497	0.219289	0.000000	0.000000	0.224648	0.000000	0.007231	0.000000	0.000708	0.000000	0.003599
0.000000	0.000000	0.000000	0.000001	0.000000	0.000022	0.000002	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
