0.000000	0.032840	0.010148	0.000000	0.000364	0.000000	0.000000	0.000168	0.000011	0.000023	0.000000	0.000000	0.000099	0.000317	0.000000
0.000000	0.001034	0.000000	0.003101	0.000000	0.085992	0.019064	0.004225	0.000000	0.000471	0.000000	0.000600	0.002075	0.003671	0.017897
0.000000	0.925629	0.286096	0.000000	0.010466	0.002225	0.004680	0.000272	0.008912	0.000088	0.000224	0.000000	0.002386	0.006083	0.000000
0.005879	0.001084	0.004639	0.000000	0.062271	0.014604	0.000000	0.192720	0.002271	0.003552	0.000000	0.000543	0.000000	0.006364	0.059237
0.003615	0.000458	0.000000	0.000231	0.000000	0.003349	0.000000	0.042686	0.001370	0.042980	0.000000	0.001610	0.000010	0.002045	0.000000
0.210052	0.024250	0.000000	0.000154	0.001305	0.000000	0.046724	0.002357	0.004430	0.059776	0.000000	0.075206	0.000000	2.181090	20.872882
0.003897	0.000592	0.000310	0.000000	0.001445	0.000000	0.008872	0.004365	0.675054	0.000000	0.078537	0.204410	0.000000	0.053057	0.000000
0.069971	0.000904	0.003603	0.000000	0.099525	0.048348	0.000000	0.836148	0.175633	0.038373	0.000000	0.025065	0.000000	0.798583	7.315863
0.000000	0.024959	0.000000	0.022683	0.000000	0.218582	0.310563	12.894505	0.000000	0.294869	0.000000	0.000000	0.181811	0.605414	0.000000
0.000000	0.002253	0.000000	0.009454	0.002448	0.000000	0.000195	0.002499	0.000131	0.003966	0.000000	0.004055	0.000000	0.108045	1.036975
0.000000	0.053919	0.000000	0.123524	0.000000	1.147601	0.000000	49.285662	0.000000	1.204625	0.000000	0.130723	0.000000	0.189922	1.227651
0.869691	0.348242	0.000000	0.939692	0.192405	0.107004	0.000000	5.055595	0.000000	0.129120	0.000000	0.035235	0.000000	0.716679	6.685736
0.000000	62.417221	19.289419	0.000000	0.702109	0.000000	0.061125	0.002954	0.011582	0.000000	0.000953	0.002243	0.000000	0.000631	0.000000
0.000000	0.016592	0.000000	0.052469	0.000000	1.268854	0.000000	3.573528	0.000000	0.089523	0.000000	0.010066	0.000000	0.005313	0.007583
0.000000	2.089904	0.645871	0.000000	0.023360	0.000000	0.004352	0.000000	0.000037	0.000063	0.000066	0.000000	0.000003	0.000000	0.000020
