-0.120862	-0.120862	-0.120862	-0.120862	-0.120862	-0.120862	-0.120862	-0.120862	-0.120862	-0.120862	-0.120862	-0.120862	-0.120862	-0.120862	-0.120862
-0.103016	-0.103016	-0.103016	-0.103016	-0.103016	-0.103016	-0.103016	-0.103016	-0.103016	-0.103016	-0.103016	-0.103016	-0.103016	-0.103016	-0.103016
-0.085171	-0.085171	-0.085171	-0.085171	-0.085171	-0.085171	-0.085171	-0.085171	-0.085171	-0.085171	-0.085171	-0.085171	-0.085171	-0.085171	-0.085171
-0.067325	-0.067325	-0.067325	-0.067325	-0.067325	-0.067325	-0.067325	-0.067325	-0.067325	-0.067325	-0.067325	-0.067325	-0.067325	-0.067325	-0.067325
-0.049480	-0.049480	-0.049480	-0.049480	-0.049480	-0.049480	-0.049480	-0.049480	-0.049480	-0.049480	-0.049480	-0.049480	-0.049480	-0.049480	-0.049480
-0.031634	-0.031634	-0.031634	-0.031634	-0.031634	-0.031634	-0.031634	-0.031634	-0.031634	-0.031634	-0.031634	-0.031634	-0.031634	-0.031634	-0.031634
-0.013789	-0.013789	-0.013789	-0.013789	-0.013789	-0.013789	-0.013789	-0.013789	-0.013789	-0.013789	-0.013789	-0.013789	-0.013789	-0.013789	-0.013789
0.004057	0.004057	0.004057	0.004057	0.004057	0.004057	0.004057	0.004057	0.004057	0.004057	0.004057	0.004057	0.004057	0.004057	0.004057
0.021902	0.021902	0.021902	0.021902	0.021902	0.021902	0.021902	0.021902	0.021902	0.021902	0.021902	0.021902	0.021902	0.021902	0.021902
0.039748	0.039748	0.039748	0.039748	0.039748	0.039748	0.039748	0.039748	0.039748	0.039748	0.039748	0.039748	0.039748	0.039748	0.039748
0.057594	0.057594	0.057594	0.057594	0.057594	0.057594	0.057594	0.057594	0.057594	0.057594	0.057594	0.057594	0.057594	0.057594	0.057594
0.075439	0.075439	0.075439	0.075439	0.075439	0.075439	0.075439	0.075439	0.075439	0.075439	0.075439	0.075439	0.075439	0.075439	0.075439
0.093285	0.093285	0.093285	0.093285	0.093285	0.093285	0.093285	0.093285	0.093285	0.093285	0.093285	0.093285	0.093285	0.093285	0.093285
0.111130	0.111130	0.111130	0.111130	0.111130	0.111130	0.111130	0.111130	0.111130	0.111130	0.111130	0.111130	0.111130	0.111130	0.111130
0.128976	0.128976	0.128976	0.128976	0.128976	0.128976	0.128976	0.128976	0.128976	0.128976	0.128976	0.128976	0.128976	0.128976	0.128976
