-0.135773	-0.135773	-0.135773	-0.135773	-0.135773	-0.135773	-0.135773	-0.135773	-0.135773	-0.135773	-0.135773	-0.135773	-0.135773	-0.135773	-0.135773
-0.118060	-0.118060	-0.118060	-0.118060	-0.118060	-0.118060	-0.118060	-0.118060	-0.118060	-0.118060	-0.118060	-0.118060	-0.118060	-0.118060	-0.118060
-0.100348	-0.100348	-0.100348	-0.100348	-0.100348	-0.100348	-0.100348	-0.100348	-0.100348	-0.100348	-0.100348	-0.100348	-0.100348	-0.100348	-0.100348
-0.082635	-0.082635	-0.082635	-0.082635	-0.082635	-0.082635	-0.082635	-0.082635	-0.082635	-0.082635	-0.082635	-0.082635	-0.082635	-0.082635	-0.082635
-0.064922	-0.064922	-0.064922	-0.064922	-0.064922	-0.064922	-0.064922	-0.064922	-0.064922	-0.064922	-0.064922	-0.064922	-0.064922	-0.064922	-0.064922
-0.047210	-0.047210	-0.047210	-0.047210	-0.047210	-0.047210	-0.047210	-0.047210	-0.047210	-0.047210	-0.047210	-0.047210	-0.047210	-0.047210	-0.047210
-0.029497	-0.029497	-0.029497	-0.029497	-0.029497	-0.029497	-0.029497	-0.029497	-0.029497	-0.029497	-0.029497	-0.029497	-0.029497	-0.029497	-0.029497
-0.011785	-0.011785	-0.011785	-0.011785	-0.011785	-0.011785	-0.011785	-0.011785	-0.011785	-0.011785	-0.011785	-0.011785	-0.011785	-0.011785	-0.011785
0.005928	0.005928	0.005928	0.005928	0.005928	0.005928	0.005928	0.005928	0.005928	0.005928	0.005928	0.005928	0.005928	0.005928	0.005928
0.023641	0.023641	0.023641	0.023641	0.023641	0.023641	0.023641	0.023641	0.023641	0.023641	0.023641	0.023641	0.023641	0.023641	0.023641
0.041353	0.041353	0.041353	0.041353	0.041353	0.041353	0.041353	0.041353	0.041353	0.041353	0.041353	0.041353	0.041353	0.041353	0.041353
0.059066	0.059066	0.059066	0.059066	0.059066	0.059066	0.059066	0.059066	0.059066	0.059066	0.059066	0.059066	0.059066	0.059066	0.059066
0.076778	0.076778	0.076778	0.076778	0.076778	0.076778	0.076778	0.076778	0.076778	0.076778	0.076778	0.076778	0.076778	0.076778	0.076778
0.094491	0.094491	0.094491	0.094491	0.094491	0.094491	0.094491	0.094491	0.094491	0.094491	0.094491	0.094491	0.094491	0.094491	0.094491
0.112204	0.112204	0.112204	0.112204	0.112204	0.112204	0.112204	0.112204	0.112204	0.112204	0.112204	0.112204	0.112204	0.112204	0.112204
