0.000000	0.010533	0.004223	0.000000	0.006853	0.000000	0.213437	0.001752	0.002745	0.000000	0.000408	0.000276	0.000000	0.041692	0.282182
0.004685	0.000650	0.000000	0.000382	0.000000	0.003192	0.000000	0.110390	0.000000	0.002779	0.000000	0.000297	0.000000	0.000074	0.000000
0.000000	0.429924	0.109197	0.028820	0.000000	0.496693	0.000000	20.488082	0.000000	0.487655	0.000000	0.051946	0.000000	0.015992	0.000000
7.765356	0.807294	0.000000	0.026438	0.000000	0.000671	0.002780	0.000730	0.000001	0.000558	0.000000	0.010012	0.025392	0.000000	0.057488
0.000000	0.000865	0.000000	0.002799	0.000000	0.026975	0.000000	1.131225	0.000000	0.022333	0.000000	0.000000	0.036996	0.123472	0.000000
0.000000	0.000743	0.002333	0.002412	0.000000	0.022355	0.000000	0.468845	0.000000	0.012564	0.000000	0.000000	0.013748	0.046494	0.000000
0.000000	0.000191	0.000000	0.000407	0.000000	0.003849	0.000000	0.002177	0.654423	3.799202	0.000000	1.015669	0.000000	27.936584	270.408521
0.370665	0.000000	0.284037	0.090988	0.000000	0.037638	0.046793	0.000150	0.000460	0.000230	0.001000	0.000000	0.000053	0.000000	0.000613
0.000000	0.000345	0.000149	0.000831	0.000000	0.000971	0.000000	0.050482	0.000000	0.002011	0.000000	0.027748	0.000000	0.789574	7.776563
0.293365	0.030504	0.000000	0.000986	0.000000	0.000070	0.000000	0.000004	0.000026	0.000056	0.000000	0.000220	0.000511	0.000000	0.001148
16.760112	1.815975	0.000000	0.053356	0.000000	0.001801	0.000038	0.000003	0.000388	0.000000	0.000006	0.000035	0.000000	0.001220	0.011968
0.010662	0.000000	0.004224	0.000785	0.004041	0.000000	0.017083	0.007475	0.006973	0.000000	0.001231	0.000000	0.028793	0.094782	0.000000
0.002921	0.000579	0.000000	0.000151	0.000000	0.002002	0.002774	0.111247	0.151589	0.000000	0.012585	0.000000	0.240953	0.782763	0.000000
0.000000	0.497905	0.157751	0.000000	0.002006	0.011031	0.000000	2.967341	9.335289	0.000000	0.284913	0.000000	0.028459	0.000000	0.139133
0.000000	0.865235	0.272529	0.000000	0.000000	0.053657	0.000000	2.281670	0.000000	0.053433	0.000000	0.003986	0.007713	0.033603	0.000000
