0.019187	0.002454	0.000000	0.000054	0.000000	0.000035	0.000000	0.001322	0.000000	0.000030	0.000000	0.000005	0.000000	0.000019	0.000144
0.001082	0.000000	0.000149	0.000000	0.001536	0.000000	1.103526	5.069849	0.000000	0.114103	0.000000	0.012048	0.000000	0.003765	0.000000
0.000000	0.058241	0.000000	0.186613	0.000000	1.817333	0.000000	72.122661	0.000000	1.755592	0.000000	0.202053	0.000000	0.036803	0.000000
0.000132	0.000001	0.000011	0.000000	0.000188	0.000000	0.001572	0.000010	0.000263	0.000109	0.000897	0.000000	0.000099	0.000122	0.000000
0.009086	0.001064	0.000000	0.000175	0.000000	0.001399	0.000000	0.055534	0.000000	0.001362	0.000000	0.000130	0.000007	0.000213	0.000000
0.078869	0.069265	0.000000	0.120051	0.000000	1.159321	0.000000	46.008381	0.000000	1.119800	0.000000	0.120960	0.000000	0.123385	0.596372
0.000044	0.000010	0.000046	0.000044	0.000015	0.000000	0.000249	0.000001	0.000486	0.000000	0.000140	0.000000	0.003460	0.010306	0.000000
0.000000	0.000131	0.000000	0.000295	0.000000	0.002858	0.000000	0.123839	0.032443	0.000000	0.000338	0.000000	0.004441	0.013154	0.000000
0.014251	0.001545	0.000000	0.000061	0.000000	0.000026	0.000000	0.002431	0.005423	0.000000	0.000000	0.000830	0.000000	0.028182	0.262243
59.991250	6.535170	0.000000	0.203966	0.000000	0.003073	0.065541	0.000217	0.000958	0.000000	0.000141	0.000044	0.000170	0.000229	0.003867
0.000000	1.734273	0.599853	0.000000	0.021706	0.000000	0.000575	0.000000	0.005059	0.000000	0.004371	0.014876	0.000000	0.003049	0.000000
0.008342	0.000000	0.001437	0.000000	0.014559	0.000000	0.095312	0.000000	6.269238	0.000000	0.199277	0.000000	0.020005	0.000000	0.110533
3.298361	0.378504	0.000000	0.048403	0.000000	0.360172	0.000000	14.278298	0.000000	0.346601	0.000000	0.055407	0.000000	0.017917	0.000000
13.771395	1.496269	0.000000	0.039015	0.043197	0.010737	0.000000	0.000021	0.000092	0.000002	0.000234	0.000588	0.000000	0.000140	0.000402
0.022617	0.003405	0.000000	0.002948	0.000000	0.020636	0.001606	0.000000	0.000243	0.000012	0.000000	0.000092	0.000000	0.002582	0.023054
