0.000000	0.000000	0.000000	0.000001	0.000000	0.000031	0.000004	0.000001	0.000173	0.000000	0.000000	0.000098	0.000266	0.000000	0.000639
0.161286	0.000000	0.032459	0.000000	0.315101	0.000000	10.439565	0.000000	0.148730	0.000000	0.023496	0.000000	0.002375	0.000000	0.012194
0.228406	0.023226	0.007978	0.000000	0.112139	0.009061	0.084294	0.000000	0.035420	0.006608	0.066135	0.000000	0.005614	0.000000	0.022418
0.000000	0.587176	0.000000	3.137901	0.834693	0.000000	0.017023	0.017542	0.006336	0.011695	0.009120	0.035012	0.000000	0.004149	0.000000
1.104728	0.000000	0.378324	0.000000	2.458237	0.302925	5.346811	0.035825	0.077562	0.000000	0.026706	0.061546	0.092040	0.172392	0.000000
0.485167	0.000000	0.103953	0.000000	1.022420	0.000000	32.117931	0.295208	0.441752	0.000000	0.079711	0.000000	0.273422	0.825498	0.000000
3.468828	0.000000	1.180043	0.000000	7.409919	1.117671	0.000000	0.007777	1.813370	0.208675	0.161410	0.488532	0.116976	0.768031	0.000000
0.024273	0.000000	0.012698	0.015928	0.001912	0.000802	0.001984	0.016279	0.014520	0.018742	0.029419	0.000000	0.388660	1.211812	0.000000
0.327332	0.000000	0.061452	0.000000	1.375300	0.234885	0.000000	0.031551	0.001443	0.027229	0.000000	0.280032	0.739232	0.000000	1.769589
0.000000	0.037476	0.009522	0.010056	0.005559	0.011676	0.000000	0.428075	0.014153	0.529142	0.000000	0.021652	0.000000	0.005674	0.000000
12.382840	0.000000	5.267800	1.956700	0.000000	0.181962	0.000000	5.033202	0.168515	0.082021	0.000000	0.008628	0.000000	0.002667	0.000000
0.013377	0.000000	0.005581	0.002073	0.000000	0.000330	0.000000	0.006054	0.002008	0.037023	0.004815	0.000226	0.000639	0.000000	0.001543
0.000003	0.000000	0.000001	0.000000	0.000005	0.000000	0.000176	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
