0.000000	0.000000	0.000000	0.000003	0.000003	0.000001	0.000000	0.000000	0.000027	0.000000	0.001201	0.004064	0.000000	0.000756	0.000000
0.000000	0.000093	0.000000	0.000271	0.000000	0.007510	0.000418	0.000021	0.000052	0.000000	0.000519	0.001804	0.000000	0.000291	0.000000
0.080978	0.000000	0.034879	0.010685	0.008525	0.005012	0.000296	0.004437	0.000000	0.002565	0.000000	0.075935	0.150875	0.051975	1.735220
0.436578	0.000000	0.113175	0.000000	2.243356	0.320266	0.000000	0.000000	0.003106	0.000000	0.006433	0.000000	0.162511	0.487285	0.000000
1.278331	0.000000	0.256208	0.000000	5.807685	1.144813	0.000000	0.000608	0.373515	0.000000	0.024861	0.044834	0.058607	0.065185	0.000000
0.035708	0.001925	0.022451	0.000000	0.251537	0.041125	0.304474	0.008199	0.010333	0.000000	0.015680	0.005777	0.000000	0.000950	0.000000
0.030259	0.000000	0.012836	0.000000	0.242290	0.052440	0.001084	0.021500	0.000000	0.822556	0.000000	25.619374	63.465470	0.000000	160.572002
0.000000	1.538636	0.000000	8.774283	2.191392	0.000000	0.000000	2.254091	0.000000	0.079255	0.176629	0.700962	0.000000	0.117798	0.000000
3.046599	0.290051	0.000000	0.019739	0.000000	0.018815	0.011489	0.010124	0.835776	0.000000	0.000000	1.782028	4.232854	0.000000	12.216325
1.063582	0.000000	0.378324	0.137754	0.000000	0.004499	0.001762	0.002038	0.167621	0.000000	0.618057	0.309179	2.114459	6.855140	0.000000
0.103397	0.000000	0.046564	0.021079	0.000000	0.122573	0.239730	0.005802	0.034915	0.000000	0.002524	0.000000	0.006371	0.015281	0.000000
0.000000	0.023215	0.006257	0.000229	0.000000	0.004860	0.001196	0.000000	0.009604	0.092450	0.000000	0.008176	0.007900	0.006974	0.000000
0.000000	5.296731	2.452934	0.000000	0.048966	0.098588	0.137991	0.003394	0.002222	0.007336	0.029215	0.000000	0.001431	0.000000	0.007629
0.001575	0.000000	0.000741	0.000529	0.000397	0.001074	0.000049	0.000003	0.000010	0.000062	0.000000	0.003573	0.006481	0.000000	0.015874
0.000000	0.000076	0.000016	0.000035	0.000045	0.000171	0.002561	0.000000	0.000038	0.000000	0.000005	0.000002	0.000008	0.000000	0.000023
