-0.121692	-0.121692	-0.121692	-0.121692	-0.121692	-0.121692	-0.121692	-0.121692	-0.121692	-0.121692	-0.121692	-0.121692	-0.121692	-0.121692	-0.121692
-0.103397	-0.103397	-0.103397	-0.103397	-0.103397	-0.103397	-0.103397	-0.103397	-0.103397	-0.103397	-0.103397	-0.103397	-0.103397	-0.103397	-0.103397
-0.085103	-0.085103	-0.085103	-0.085103	-0.085103	-0.085103	-0.085103	-0.085103	-0.085103	-0.085103	-0.085103	-0.085103	-0.085103	-0.085103	-0.085103
-0.066808	-0.066808	-0.066808	-0.066808	-0.066808	-0.066808	-0.066808	-0.066808	-0.066808	-0.066808	-0.066808	-0.066808	-0.066808	-0.066808	-0.066808
-0.048513	-0.048513	-0.048513	-0.048513	-0.048513	-0.048513	-0.048513	-0.048513	-0.048513	-0.048513	-0.048513	-0.048513	-0.048513	-0.048513	-0.048513
-0.030218	-0.030218	-0.030218	-0.030218	-0.030218	-0.030218	-0.030218	-0.030218	-0.030218	-0.030218	-0.030218	-0.030218	-0.030218	-0.030218	-0.030218
-0.011923	-0.011923	-0.011923	-0.011923	-0.011923	-0.011923	-0.011923	-0.011923	-0.011923	-0.011923	-0.011923	-0.011923	-0.011923	-0.011923	-0.011923
0.006372	0.006372	0.006372	0.006372	0.006372	0.006372	0.006372	0.006372	0.006372	0.006372	0.006372	0.006372	0.006372	0.006372	0.006372
0.024667	0.024667	0.024667	0.024667	0.024667	0.024667	0.024667	0.024667	0.024667	0.024667	0.024667	0.024667	0.024667	0.024667	0.024667
0.042961	0.042961	0.042961	0.042961	0.042961	0.042961	0.042961	0.042961	0.042961	0.042961	0.042961	0.042961	0.042961	0.042961	0.042961
0.061256	0.061256	0.061256	0.061256	0.061256	0.061256	0.061256	0.061256	0.061256	0.061256	0.061256	0.061256	0.061256	0.061256	0.061256
0.079551	0.079551	0.079551	0.079551	0.079551	0.079551	0.079551	0.079551	0.079551	0.079551	0.079551	0.079551	0.079551	0.079551	0.079551
0.097846	0.097846	0.097846	0.097846	0.097846	0.097846	0.097846	0.097846	0.097846	0.097846	0.097846	0.097846	0.097846	0.097846	0.097846
0.116141	0.116141	0.116141	0.116141	0.116141	0.116141	0.116141	0.116141	0.116141	0.116141	0.116141	0.116141	0.116141	0.116141	0.116141
0.134436	0.134436	0.134436	0.134436	0.134436	0.134436	0.134436	0.134436	0.134436	0.134436	0.134436	0.134436	0.134436	0.134436	0.134436
