-0.157246	-0.157246	-0.157246	-0.157246	-0.157246	-0.157246	-0.157246	-0.157246	-0.157246	-0.157246	-0.157246	-0.157246	-0.157246	-0.157246	-0.157246
-0.134308	-0.134308	-0.134308	-0.134308	-0.134308	-0.134308	-0.134308	-0.134308	-0.134308	-0.134308	-0.134308	-0.134308	-0.134308	-0.134308	-0.134308
-0.111370	-0.111370	-0.111370	-0.111370	-0.111370	-0.111370	-0.111370	-0.111370	-0.111370	-0.111370	-0.111370	-0.111370	-0.111370	-0.111370	-0.111370
-0.088433	-0.088433	-0.088433	-0.088433	-0.088433	-0.088433	-0.088433	-0.088433	-0.088433	-0.088433	-0.088433	-0.088433	-0.088433	-0.088433	-0.088433
-0.065495	-0.065495	-0.065495	-0.065495	-0.065495	-0.065495	-0.065495	-0.065495	-0.065495	-0.065495	-0.065495	-0.065495	-0.065495	-0.065495	-0.065495
-0.042557	-0.042557	-0.042557	-0.042557	-0.042557	-0.042557	-0.042557	-0.042557	-0.042557	-0.042557	-0.042557	-0.042557	-0.042557	-0.042557	-0.042557
-0.019620	-0.019620	-0.019620	-0.019620	-0.019620	-0.019620	-0.019620	-0.019620	-0.019620	-0.019620	-0.019620	-0.019620	-0.019620	-0.019620	-0.019620
0.003318	0.003318	0.003318	0.003318	0.003318	0.003318	0.003318	0.003318	0.003318	0.003318	0.003318	0.003318	0.003318	0.003318	0.003318
0.026256	0.026256	0.026256	0.026256	0.026256	0.026256	0.026256	0.026256	0.026256	0.026256	0.026256	0.026256	0.026256	0.026256	0.026256
0.049193	0.049193	0.049193	0.049193	0.049193	0.049193	0.049193	0.049193	0.049193	0.049193	0.049193	0.049193	0.049193	0.049193	0.049193
0.072131	0.072131	0.072131	0.072131	0.072131	0.072131	0.072131	0.072131	0.072131	0.072131	0.072131	0.072131	0.072131	0.072131	0.072131
0.095069	0.095069	0.095069	0.095069	0.095069	0.095069	0.095069	0.095069	0.095069	0.095069	0.095069	0.095069	0.095069	0.095069	0.095069
0.118006	0.118006	0.118006	0.118006	0.118006	0.118006	0.118006	0.118006	0.118006	0.118006	0.118006	0.118006	0.118006	0.118006	0.118006
0.140944	0.140944	0.140944	0.140944	0.140944	0.140944	0.140944	0.140944	0.140944	0.140944	0.140944	0.140944	0.140944	0.140944	0.140944
0.163882	0.163882	0.163882	0.163882	0.163882	0.163882	0.163882	0.163882	0.163882	0.163882	0.163882	0.163882	0.163882	0.163882	0.163882
