-0.136253	-0.136253	-0.136253	-0.136253	-0.136253	-0.136253	-0.136253	-0.136253	-0.136253	-0.136253	-0.136253	-0.136253	-0.136253	-0.136253	-0.136253
-0.117116	-0.117116	-0.117116	-0.117116	-0.117116	-0.117116	-0.117116	-0.117116	-0.117116	-0.117116	-0.117116	-0.117116	-0.117116	-0.117116	-0.117116
-0.097979	-0.097979	-0.097979	-0.097979	-0.097979	-0.097979	-0.097979	-0.097979	-0.097979	-0.097979	-0.097979	-0.097979	-0.097979	-0.097979	-0.097979
-0.078842	-0.078842	-0.078842	-0.078842	-0.078842	-0.078842	-0.078842	-0.078842	-0.078842	-0.078842	-0.078842	-0.078842	-0.078842	-0.078842	-0.078842
-0.059706	-0.059706	-0.059706	-0.059706	-0.059706	-0.059706	-0.059706	-0.059706	-0.059706	-0.059706	-0.059706	-0.059706	-0.059706	-0.059706	-0.059706
-0.040569	-0.040569	-0.040569	-0.040569	-0.040569	-0.040569	-0.040569	-0.040569	-0.040569	-0.040569	-0.040569	-0.040569	-0.040569	-0.040569	-0.040569
-0.021432	-0.021432	-0.021432	-0.021432	-0.021432	-0.021432	-0.021432	-0.021432	-0.021432	-0.021432	-0.021432	-0.021432	-0.021432	-0.021432	-0.021432
-0.002295	-0.002295	-0.002295	-0.002295	-0.002295	-0.002295	-0.002295	-0.002295	-0.002295	-0.002295	-0.002295	-0.002295	-0.002295	-0.002295	-0.002295
0.016842	0.016842	0.016842	0.016842	0.016842	0.016842	0.016842	0.016842	0.016842	0.016842	0.016842	0.016842	0.016842	0.016842	0.016842
0.035978	0.035978	0.035978	0.035978	0.035978	0.035978	0.035978	0.035978	0.035978	0.035978	0.035978	0.035978	0.035978	0.035978	0.035978
0.055115	0.055115	0.055115	0.055115	0.055115	0.055115	0.055115	0.055115	0.055115	0.055115	0.055115	0.055115	0.055115	0.055115	0.055115
0.074252	0.074252	0.074252	0.074252	0.074252	0.074252	0.074252	0.074252	0.074252	0.074252	0.074252	0.074252	0.074252	0.074252	0.074252
0.093389	0.093389	0.093389	0.093389	0.093389	0.093389	0.093389	0.093389	0.093389	0.093389	0.093389	0.093389	0.093389	0.093389	0.093389
0.112526	0.112526	0.112526	0.112526	0.112526	0.112526	0.112526	0.112526	0.112526	0.112526	0.112526	0.112526	0.112526	0.112526	0.112526
0.131662	0.131662	0.131662	0.131662	0.131662	0.131662	0.131662	0.131662	0.131662	0.131662	0.131662	0.131662	0.131662	0.131662	0.131662
