0.000000	0.494341	0.163481	0.000000	0.006106	0.000000	0.000833	0.001993	0.000000	0.102410	0.749041	0.000000	0.755699	2.322756	0.000000
0.000000	0.000364	0.000000	0.001004	0.000000	0.009733	0.000000	0.415153	0.065748	0.023095	0.000000	0.699849	1.941633	0.000000	4.505989
0.000000	0.059027	0.018540	0.000000	0.000000	0.019229	0.048896	1.134224	0.000000	0.025570	0.000000	0.006485	0.009730	0.000000	0.018146
0.004237	0.000000	0.002148	0.000785	0.000000	0.000111	0.000155	0.000001	0.000022	0.000000	0.000001	0.000000	0.000000	0.000003	0.000012
0.000000	0.019433	0.006535	0.000000	0.001736	0.000000	0.005763	0.000000	0.379211	0.000000	0.012132	0.000000	0.015496	0.044911	0.000000
0.000000	0.000711	0.000071	0.005964	0.000000	0.055232	0.000000	1.974546	0.000000	0.044557	0.000000	0.004871	0.000000	0.001506	0.000000
0.000000	3.577033	1.184210	0.000000	0.047419	0.001230	0.000000	0.305760	0.000000	0.005545	0.006609	0.000000	0.256621	1.086355	0.000000
0.000000	0.016764	0.000000	0.052684	0.000000	0.513092	0.000000	20.492335	0.000000	0.472781	0.000000	0.045067	0.019011	0.132642	0.000000
288.871632	30.716896	0.000000	0.982422	0.000000	0.033570	0.002662	0.000099	0.010552	0.000000	0.001668	0.000000	0.036692	0.118054	0.000000
0.025233	0.002564	0.000000	0.000000	0.000953	0.000000	0.030210	0.000672	0.000392	0.000309	0.000007	0.000000	0.000001	0.000000	0.000001
0.016120	0.001702	0.000000	0.000032	0.000073	0.000000	0.000502	0.021457	0.113750	0.000000	0.005838	0.000000	0.070435	0.223761	0.000000
0.028454	0.003024	0.000000	0.000055	0.000291	0.000477	0.001093	0.000034	0.000149	0.000000	0.001048	0.000000	0.029203	0.094105	0.000000
0.000000	0.114361	0.000000	0.264236	0.000000	7.000735	0.566184	0.000000	0.000000	0.011645	0.000000	0.000000	0.196987	0.476864	0.000000
0.000000	0.007685	0.000000	0.025180	0.000000	0.238562	0.000000	9.574845	0.000000	0.219895	0.000000	0.022812	0.008836	0.595848	2.908664
0.002526	0.000000	0.000478	0.000186	0.000000	0.000000	0.000867	0.001243	0.000000	0.000000	0.000817	0.003129	0.000000	0.005194	0.042107
