0.000799	0.000000	0.000188	0.000000	0.001292	0.000000	0.096510	0.250855	0.000000	0.005492	0.000000	0.000667	0.000000	0.003234	0.027939
166.257334	17.164948	0.000000	0.549284	0.000000	0.018075	0.000000	0.000000	0.000143	0.000016	0.000000	0.000929	0.002345	0.000000	0.005786
0.000000	0.013717	0.004356	0.000000	0.000066	0.000758	0.000052	0.000005	0.000000	0.000032	0.000000	0.000534	0.001320	0.000000	0.005570
0.000000	0.037444	0.000000	0.117071	0.000000	1.081727	0.000000	46.255529	0.000000	1.148690	0.000000	0.234580	0.000000	3.662656	34.076704
0.000000	0.006886	0.000000	0.014529	0.000000	0.134936	0.000000	5.764919	0.000000	0.142524	0.000000	0.014773	0.000000	0.004574	0.000000
0.000000	0.000042	0.000010	0.000013	0.000008	0.000000	0.000027	0.000008	0.000000	0.000004	0.000000	0.000205	0.000000	0.005858	0.051708
0.085281	0.034907	0.000000	0.054647	0.000000	1.469614	0.092625	0.001868	0.000000	0.002726	0.000000	0.000402	0.000000	0.000151	0.000000
0.000172	0.000019	0.000011	0.000000	0.000096	0.000000	0.000637	0.001810	0.051553	0.000000	0.001638	0.000000	0.000160	0.000000	0.001094
0.007127	0.000337	0.000185	0.000000	0.002697	0.000000	0.126455	0.000000	0.002069	0.000000	0.000289	0.000000	0.000030	0.000000	0.000132
0.000000	0.001311	0.000000	0.004235	0.000000	0.039124	0.000000	1.680328	0.000000	0.039122	0.000000	0.012379	0.000000	0.002913	0.000000
0.000408	0.000284	0.000056	0.000000	0.000063	0.000000	0.002024	0.000149	0.000025	0.000018	0.000000	0.000063	0.000000	0.002090	0.018699
0.000000	0.035179	0.000000	0.113789	0.000000	1.954122	0.000000	25.141281	0.000000	0.634112	0.000000	0.096782	0.000000	0.927717	8.489543
0.000000	0.005116	0.000000	0.016116	0.000000	0.148979	0.000000	6.367800	0.000000	0.157438	0.000000	0.016312	0.000000	0.007618	0.000000
0.000000	0.000099	0.000031	0.000000	0.000002	0.000003	0.000007	0.000000	0.000002	0.000032	0.000328	0.000000	0.003105	0.009411	0.000000
0.152473	0.015742	0.000000	0.000504	0.000000	0.000026	0.000000	0.000105	0.000257	0.000000	0.000079	0.000000	0.000005	0.000007	0.000121
