0.000000	0.001977	0.000535	0.000075	0.000000	0.005032	0.000319	0.000005	0.000000	0.000009	0.000000	0.000001	0.000000	0.000000	0.000000
0.000000	1.586004	0.489155	0.000000	0.018415	0.017485	0.001743	0.000124	0.000000	0.000052	0.000133	0.000557	0.000000	0.000107	0.000000
0.000000	0.266663	0.000000	1.462090	0.463937	0.000000	0.007392	0.003928	0.000000	0.000567	0.000198	0.001270	0.000000	0.000223	0.000000
0.892725	0.000000	0.257528	0.014966	0.607861	0.097834	0.003780	0.000000	0.003433	0.027883	0.000628	0.014926	0.000000	0.005093	0.000000
0.197010	0.260208	0.769372	0.261401	0.000000	0.021952	0.016041	0.014151	0.000000	0.235859	1.356462	0.000000	0.074540	0.000000	0.232189
0.000000	0.294881	0.000000	1.908287	0.532582	0.125546	0.033862	0.024112	0.005690	0.000000	0.373597	1.388152	0.000000	0.221867	0.000000
1.489613	0.021158	0.156962	0.000000	1.100821	0.524507	0.115556	0.006883	0.000000	0.121075	0.724225	0.000000	0.178091	0.108033	0.000000
0.677984	0.021414	0.435202	0.106249	0.426276	1.041670	0.945776	0.031303	1.827869	22.769521	0.000000	0.745256	0.000000	0.693143	0.000000
0.750558	0.000000	0.427269	0.059252	0.865192	0.141074	0.000000	0.300982	0.000000	0.023279	0.080323	0.029275	0.117944	0.000000	0.382755
0.000000	1.783443	0.000000	9.753359	0.654330	13.976792	0.963455	0.016350	0.000000	0.027575	0.000000	0.100265	0.236682	0.000000	0.513172
4.839610	0.000000	1.842584	0.314858	2.078499	1.150910	0.343466	0.001418	0.382053	0.396352	2.676917	0.000000	0.249133	0.000000	0.692376
2.475025	0.000000	0.778712	0.304883	0.000000	0.008422	0.002756	0.002158	0.008361	0.000000	0.007556	0.058690	0.107138	0.100840	0.000000
0.129470	0.000000	0.024693	0.000000	0.509686	0.076499	0.000000	0.000656	0.080787	0.037383	0.118301	0.000000	0.012767	0.000000	0.045352
37.209140	0.000000	14.893510	5.585322	0.000000	0.165253	0.000000	0.000000	0.002350	0.000000	0.000223	0.000000	0.000060	0.000095	0.000000
0.000030	0.000000	0.000006	0.000000	0.000064	0.000000	0.002046	0.000000	0.000027	0.000011	0.000154	0.000000	0.000008	0.000000	0.000040
