0.000000	0.000058	0.000000	0.000185	0.000000	0.005067	0.000270	0.000020	0.000000	0.000010	0.000000	0.000010	0.000000	0.000002	0.000000
0.000031	0.000029	0.000057	0.000011	0.001864	0.000000	0.004918	0.000000	0.000087	0.000000	0.000016	0.000000	0.000003	0.000003	0.000000
0.275727	0.000000	0.068912	0.000000	0.830778	0.141736	0.000000	0.000000	0.029393	0.000000	0.001095	0.000000	0.000058	0.000238	0.003637
0.000000	0.180905	0.057394	0.000000	0.003416	0.000000	0.008118	0.014880	0.706245	0.000000	0.030282	0.000000	0.002582	0.000000	0.010452
0.000000	2.892872	0.000000	14.080776	3.534839	0.000000	0.448262	0.000800	0.000000	0.098459	0.527572	0.000000	0.094850	0.187331	0.000000
0.004038	0.002461	0.000000	0.010020	0.016720	0.000000	0.261659	0.029070	2.144734	0.000000	0.074110	0.000000	0.039031	0.000000	0.061051
0.235228	0.000000	0.096335	0.030628	0.006788	0.000000	0.386717	0.014522	0.610420	0.000000	0.000000	0.924257	2.127185	0.000000	5.996445
0.000000	0.503287	0.000000	1.592322	0.000000	43.151327	1.990910	7.324318	0.000000	0.288078	0.000000	0.027468	0.000000	0.008421	0.000000
8.628533	0.929780	0.000000	0.279855	0.660921	0.000000	19.809248	9.512432	0.000000	0.119473	0.000000	0.019925	0.000000	0.003648	0.000000
0.000000	0.003804	0.000000	0.021159	0.004656	0.003212	0.000000	0.078592	0.000000	0.047232	0.000000	0.016565	0.000000	0.003405	0.000000
0.000000	0.016835	0.000000	0.053963	0.000000	1.478147	0.131985	0.039107	0.000000	0.002921	0.000000	0.000261	0.000000	0.000488	0.003220
0.000592	0.000186	0.000545	0.000000	0.005100	0.000000	0.150629	0.000000	0.022344	0.000000	0.007535	0.000000	0.007317	0.063155	0.197096
0.000000	0.010492	0.000000	0.058758	0.015498	0.000000	0.013647	0.000000	0.000223	0.000000	0.000000	0.000653	0.001524	0.000000	0.004190
0.036991	0.000000	0.007216	0.000000	0.073992	0.000000	2.039630	0.000000	0.655526	0.000000	0.113065	0.000000	0.006743	0.000000	0.046384
0.000000	0.000000	0.000000	0.000001	0.000000	0.000033	0.000000	0.000106	0.000016	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000
