0.000019	0.000000	0.000000	0.000000	0.000001	0.000000	0.000217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000008
0.000001	0.000038	0.000003	0.000008	0.765066	0.000000	0.000000	0.001610	0.000400	0.000001	0.000000	0.000018	0.000000	0.000000	0.000000
0.000020	0.173899	0.000000	0.000528	0.000011	0.004181	0.000046	0.000078	0.000024	0.000297	0.000005	0.000000	0.000000	0.000798	0.000000
0.158613	0.000000	0.000002	0.000000	0.000232	0.001914	0.000019	0.000097	0.002176	0.000632	0.000000	0.000012	0.001721	0.000000	0.000011
0.000004	0.000059	0.008145	0.000002	0.000086	0.005833	0.000033	0.001190	0.000663	0.003131	0.000000	0.000055	0.000039	0.000003	0.000607
0.000051	0.000003	116.219247	0.021029	0.000003	0.000015	0.000000	0.000609	0.000009	0.011536	0.000024	0.000010	0.115892	0.000000	0.008619
0.000000	0.008411	0.001267	0.000001	0.000771	0.000058	0.000376	0.000007	0.000008	0.046032	0.021039	1.983835	0.000000	0.000000	0.000002
0.000002	0.000001	0.000314	0.000000	0.000045	0.000006	0.000002	0.003344	0.000041	0.002299	0.230913	0.000025	0.005514	0.474556	0.000276
0.010680	0.000430	0.000002	0.000016	0.000064	0.000013	0.000001	0.130881	0.004387	0.000000	0.000021	0.000000	0.000015	0.000007	0.000000
0.000000	0.000557	0.000027	0.000002	0.000017	0.258448	0.000000	0.000000	0.000009	0.111036	0.000000	0.000009	0.000002	0.000001	0.000034
0.035858	1.756479	0.000001	0.001194	0.000000	0.000001	0.000001	5.612935	4.407060	0.000021	0.000001	0.032880	0.000046	0.009195	0.007448
0.000486	0.000000	0.000000	0.000002	0.000000	0.037611	0.017222	0.012011	0.000073	0.000000	0.073351	0.000017	1.129215	0.002524	0.000001
0.000001	0.000004	0.000000	0.000000	0.000000	0.000145	0.000063	0.007891	0.000184	0.000000	0.015691	0.000139	0.000036	0.000002	0.870391
0.000000	0.000241	0.000000	0.000000	0.000000	0.000000	0.000001	0.016341	0.000000	0.000008	0.000000	0.000000	0.000000	0.000006	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
