0.771380	0.078602	0.000000	0.002361	0.000080	0.000000	0.017336	0.000621	0.026742	0.000000	0.000860	0.000000	0.000000	0.001510	0.014644
0.000000	0.000241	0.000000	0.000208	0.000000	0.006044	0.001116	0.000847	0.001455	0.000000	0.000659	0.002266	0.000000	0.000459	0.000000
0.000000	0.000128	0.000000	0.000087	0.000000	0.000868	0.000000	0.036731	0.000000	0.000890	0.000000	0.000271	0.000000	0.005464	0.052152
0.000000	0.000035	0.000000	0.000100	0.000000	0.002273	0.015820	0.084162	0.000000	0.001904	0.000000	0.000000	0.002308	0.007683	0.000000
0.000000	0.016721	0.000000	0.047046	0.000000	0.435140	0.000000	18.804993	0.000000	0.462930	0.000000	0.064304	0.000000	0.790245	6.206976
0.000000	3.116181	0.956625	0.000000	0.034328	0.000000	0.000000	0.017710	0.000000	0.000246	0.000580	0.000000	0.015990	0.050723	0.000000
0.000000	0.026714	0.000000	0.082009	0.000000	0.729996	0.000000	31.410517	0.000000	0.762774	0.000000	0.082766	0.000000	2.310396	12.404100
0.091470	0.000000	0.019534	0.000000	0.189609	0.000000	6.117130	0.000000	0.290759	0.000000	0.020090	0.000000	0.002324	0.000000	0.010040
0.000000	0.023227	0.000000	0.071856	0.000000	0.664269	0.000000	28.544889	0.000000	0.694112	0.000000	0.105380	0.063366	0.000000	0.084932
0.000000	0.006351	0.000000	0.012969	0.000000	0.120590	0.000000	5.188433	0.000000	0.125947	0.000000	0.013134	0.000000	0.005301	0.000000
0.232692	0.000000	0.045284	0.000000	0.441797	0.000000	14.391058	0.000000	0.210108	0.000000	0.031946	0.000000	0.000306	0.017011	0.209687
0.029279	0.000808	0.002215	0.000000	0.046812	0.005292	0.016082	0.000694	0.027546	0.000000	0.000872	0.000000	0.000173	0.000430	0.001434
1.630945	0.481923	0.043298	0.000000	0.001397	0.000000	0.000451	0.000081	0.009204	0.005842	0.000000	0.197594	0.000000	6.118367	58.852889
0.000000	0.019492	0.000000	0.053876	0.000000	0.683049	0.000000	17.386241	0.000000	0.432405	0.000000	0.047099	0.000000	0.089198	0.650452
0.000000	0.000000	0.000000	0.000001	0.000000	0.000008	0.000000	0.000200	0.000115	0.001742	0.000000	0.000065	0.000000	0.000020	0.000000
