-0.151896	-0.151896	-0.151896	-0.151896	-0.151896	-0.151896	-0.151896	-0.151896	-0.151896	-0.151896	-0.151896	-0.151896	-0.151896	-0.151896	-0.151896
-0.126527	-0.126527	-0.126527	-0.126527	-0.126527	-0.126527	-0.126527	-0.126527	-0.126527	-0.126527	-0.126527	-0.126527	-0.126527	-0.126527	-0.126527
-0.101157	-0.101157	-0.101157	-0.101157	-0.101157	-0.101157	-0.101157	-0.101157	-0.101157	-0.101157	-0.101157	-0.101157	-0.101157	-0.101157	-0.101157
-0.075788	-0.075788	-0.075788	-0.075788	-0.075788	-0.075788	-0.075788	-0.075788	-0.075788	-0.075788	-0.075788	-0.075788	-0.075788	-0.075788	-0.075788
-0.050419	-0.050419	-0.050419	-0.050419	-0.050419	-0.050419	-0.050419	-0.050419	-0.050419	-0.050419	-0.050419	-0.050419	-0.050419	-0.050419	-0.050419
-0.025050	-0.025050	-0.025050	-0.025050	-0.025050	-0.025050	-0.025050	-0.025050	-0.025050	-0.025050	-0.025050	-0.025050	-0.025050	-0.025050	-0.025050
0.000320	0.000320	0.000320	0.000320	0.000320	0.000320	0.000320	0.000320	0.000320	0.000320	0.000320	0.000320	0.000320	0.000320	0.000320
0.025689	0.025689	0.025689	0.025689	0.025689	0.025689	0.025689	0.025689	0.025689	0.025689	0.025689	0.025689	0.025689	0.025689	0.025689
0.051058	0.051058	0.051058	0.051058	0.051058	0.051058	0.051058	0.051058	0.051058	0.051058	0.051058	0.051058	0.051058	0.051058	0.051058
0.076427	0.076427	0.076427	0.076427	0.076427	0.076427	0.076427	0.076427	0.076427	0.076427	0.076427	0.076427	0.076427	0.076427	0.076427
0.101796	0.101796	0.101796	0.101796	0.101796	0.101796	0.101796	0.101796	0.101796	0.101796	0.101796	0.101796	0.101796	0.101796	0.101796
0.127166	0.127166	0.127166	0.127166	0.127166	0.127166	0.127166	0.127166	0.127166	0.127166	0.127166	0.127166	0.127166	0.127166	0.127166
0.152535	0.152535	0.152535	0.152535	0.152535	0.152535	0.152535	0.152535	0.152535	0.152535	0.152535	0.152535	0.152535	0.152535	0.152535
0.177904	0.177904	0.177904	0.177904	0.177904	0.177904	0.177904	0.177904	0.177904	0.177904	0.177904	0.177904	0.177904	0.177904	0.177904
0.203273	0.203273	0.203273	0.203273	0.203273	0.203273	0.203273	0.203273	0.203273	0.203273	0.203273	0.203273	0.203273	0.203273	0.203273
