-0.131234	-0.131234	-0.131234	-0.131234	-0.131234	-0.131234	-0.131234	-0.131234	-0.131234	-0.131234	-0.131234	-0.131234	-0.131234	-0.131234	-0.131234
-0.113330	-0.113330	-0.113330	-0.113330	-0.113330	-0.113330	-0.113330	-0.113330	-0.113330	-0.113330	-0.113330	-0.113330	-0.113330	-0.113330	-0.113330
-0.095427	-0.095427	-0.095427	-0.095427	-0.095427	-0.095427	-0.095427	-0.095427	-0.095427	-0.095427	-0.095427	-0.095427	-0.095427	-0.095427	-0.095427
-0.077524	-0.077524	-0.077524	-0.077524	-0.077524	-0.077524	-0.077524	-0.077524	-0.077524	-0.077524	-0.077524	-0.077524	-0.077524	-0.077524	-0.077524
-0.059621	-0.059621	-0.059621	-0.059621	-0.059621	-0.059621	-0.059621	-0.059621	-0.059621	-0.059621	-0.059621	-0.059621	-0.059621	-0.059621	-0.059621
-0.041717	-0.041717	-0.041717	-0.041717	-0.041717	-0.041717	-0.041717	-0.041717	-0.041717	-0.041717	-0.041717	-0.041717	-0.041717	-0.041717	-0.041717
-0.023814	-0.023814	-0.023814	-0.023814	-0.023814	-0.023814	-0.023814	-0.023814	-0.023814	-0.023814	-0.023814	-0.023814	-0.023814	-0.023814	-0.023814
-0.005911	-0.005911	-0.005911	-0.005911	-0.005911	-0.005911	-0.005911	-0.005911	-0.005911	-0.005911	-0.005911	-0.005911	-0.005911	-0.005911	-0.005911
0.011993	0.011993	0.011993	0.011993	0.011993	0.011993	0.011993	0.011993	0.011993	0.011993	0.011993	0.011993	0.011993	0.011993	0.011993
0.029896	0.029896	0.029896	0.029896	0.029896	0.029896	0.029896	0.029896	0.029896	0.029896	0.029896	0.029896	0.029896	0.029896	0.029896
0.047799	0.047799	0.047799	0.047799	0.047799	0.047799	0.047799	0.047799	0.047799	0.047799	0.047799	0.047799	0.047799	0.047799	0.047799
0.065702	0.065702	0.065702	0.065702	0.065702	0.065702	0.065702	0.065702	0.065702	0.065702	0.065702	0.065702	0.065702	0.065702	0.065702
0.083606	0.083606	0.083606	0.083606	0.083606	0.083606	0.083606	0.083606	0.083606	0.083606	0.083606	0.083606	0.083606	0.083606	0.083606
0.101509	0.101509	0.101509	0.101509	0.101509	0.101509	0.101509	0.101509	0.101509	0.101509	0.101509	0.101509	0.101509	0.101509	0.101509
0.119412	0.119412	0.119412	0.119412	0.119412	0.119412	0.119412	0.119412	0.119412	0.119412	0.119412	0.119412	0.119412	0.119412	0.119412
