0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000098	0.000000	0.000015	0.000005	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.020752	0.000000	0.004140	0.000000	0.086428	0.012787	0.000000	0.000080	0.063426	0.000000	0.002848	0.000000	0.000244	0.000000	0.001231
0.000000	0.003787	0.000000	0.019296	0.046583	0.003759	0.014755	0.000000	0.000323	0.000000	0.001018	0.003744	0.000000	0.001571	0.000000
0.000000	0.022104	0.017335	0.177144	0.046982	0.000000	0.041607	0.050120	3.012625	0.000000	0.765945	0.000000	0.041799	0.000000	0.222424
0.000000	38.234425	11.873298	0.000000	0.437094	0.000000	0.009004	0.001444	0.009796	0.000000	0.000000	0.007066	0.000000	0.210466	2.034659
0.000000	0.004241	0.000000	0.017225	0.001802	0.040349	0.126491	0.005333	0.020192	0.004329	0.156075	0.000000	4.374290	13.898171	0.000000
0.055145	0.000000	0.011062	0.000000	0.254007	0.041785	0.000000	0.001882	0.009595	0.002002	0.000000	0.091509	0.283427	0.000000	0.424780
0.080894	0.000000	0.042336	0.015042	0.006968	0.000000	0.035766	0.037627	1.620833	0.000000	0.124133	0.000000	0.020558	0.020617	0.000000
0.000000	1.283739	0.422912	0.000000	0.357573	0.040787	0.151893	0.000000	0.118808	1.644997	0.000000	0.000000	0.697034	2.296983	0.000000
2.612555	0.297995	0.000000	0.025456	0.000000	0.559805	0.043123	0.009530	0.000000	0.095901	0.598710	0.000000	0.010788	0.095989	1.336210
31.372825	0.000000	13.702574	5.302601	0.000000	7.733016	0.487073	0.002812	0.000000	0.016282	0.017918	0.000000	0.000656	0.000000	0.005705
0.081619	0.000000	0.017064	0.000000	0.170727	0.000000	5.474720	0.000000	0.076756	0.000000	0.035835	0.000000	0.002377	0.000000	0.011688
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000033	0.000000	0.000073	0.000227	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
