0.000000	0.000001	0.000001	0.000000	0.000005	0.000000	0.000030	0.000002	0.002174	0.000000	0.000071	0.000000	0.000091	0.000262	0.000000
0.109135	0.000000	0.046359	0.016771	0.000000	0.000539	0.000153	0.000020	0.000000	0.000496	0.003198	0.000000	0.000036	0.000636	0.008343
0.369812	0.037632	0.000000	0.000944	0.000881	0.000000	0.008293	0.003538	0.492906	0.000000	0.015154	0.000000	0.006180	0.000000	0.018343
0.000000	7.691454	2.385554	0.000000	0.094215	0.014448	0.003135	0.006440	0.000191	0.025214	0.032436	0.000000	0.018101	0.046390	0.000000
0.175388	0.000000	0.075500	0.027317	0.000000	0.002997	0.001081	0.001022	0.000000	0.044857	0.287249	0.000000	0.020406	0.000000	0.084289
0.423825	0.401715	0.443383	0.000000	2.621266	0.000000	84.577191	0.000000	1.562272	0.000000	0.160347	0.000000	0.012387	0.001352	0.218763
9.681898	0.000000	2.491063	1.136666	0.148817	0.451654	0.000000	15.684696	0.000000	0.370603	0.000000	0.103496	0.000000	0.023539	0.000000
0.076021	0.000000	0.020645	0.007787	0.000000	0.000652	0.000000	0.019358	0.000000	0.001737	0.002832	0.012473	0.000000	0.002320	0.000000
0.240643	0.009233	0.017841	0.000000	0.377340	0.058104	0.000000	0.002861	0.005042	0.014419	0.023140	0.085504	0.000000	0.015258	0.000000
0.000000	0.075977	0.022824	0.000000	0.002210	0.000000	0.013580	0.000000	0.000380	0.000000	0.004136	0.014615	0.002859	0.018011	0.000000
0.221419	0.012326	0.031398	0.013702	0.000000	0.064854	0.012951	0.000005	0.000553	0.001431	0.013250	0.026510	0.077054	0.649469	1.430118
1.676947	0.000000	0.729432	0.263123	0.000000	0.000000	0.064745	0.611208	6.914635	0.000000	0.179417	0.133984	0.535616	0.000000	1.291629
0.000000	0.019894	0.000000	0.074991	0.000000	2.247481	0.000000	7.290268	0.000000	0.390307	1.322483	0.000000	0.067334	0.000000	0.246065
0.004226	0.010437	0.002690	0.000000	0.004100	0.000000	0.129872	0.000000	0.002117	0.000402	0.000146	0.000000	0.000015	0.000000	0.000074
0.000000	0.007086	0.000000	0.038499	0.010094	0.000000	0.000195	0.000077	0.000084	0.001338	0.000000	0.000050	0.000000	0.000015	0.000000
