0.000000	0.001895	0.000000	0.010372	0.002861	0.000065	0.000000	0.017267	0.000000	0.000401	0.000000	0.000031	0.000072	0.000295	0.000000
0.000000	0.000090	0.000058	0.000000	0.000233	0.000000	0.007321	0.000025	0.002658	0.000000	0.000095	0.000000	0.000089	0.000247	0.000000
0.001249	0.000000	0.000214	0.000000	0.002238	0.000000	0.064912	0.000400	0.001115	0.000000	0.000178	0.000000	0.000020	0.000002	0.000171
13.279916	1.399586	0.000000	0.044924	0.000000	0.001771	0.000000	0.000010	0.000272	0.004265	0.000000	0.000223	0.000071	0.000000	0.000013
0.001755	0.000000	0.000338	0.000000	0.003367	0.000000	0.106890	0.003310	0.003386	0.000000	0.072912	0.000000	2.065383	6.667618	0.000000
0.090742	0.009499	0.000000	0.000337	0.000000	0.000001	0.000078	0.000006	0.000222	0.000720	0.000000	0.024532	0.067916	0.000000	0.156947
0.000000	0.000858	0.000000	0.004200	0.001308	0.000000	0.002464	0.001110	0.000000	0.000074	0.000366	0.000099	0.000000	0.004166	0.040525
0.000000	0.023124	0.007065	0.000000	0.000000	0.014382	0.000000	0.337399	0.000000	0.013978	0.000000	0.188071	0.000000	5.833399	56.875792
0.000000	0.000048	0.000000	0.000140	0.000000	0.001353	0.000000	0.058343	0.000000	0.001368	0.000000	0.000531	0.000000	0.012180	0.118150
0.027703	0.000000	0.005683	0.000000	0.050017	0.000000	1.627949	0.014321	0.237395	3.495322	0.000000	0.127141	0.000000	0.039348	0.000000
0.001364	0.000328	0.000000	0.000056	0.000000	0.000547	0.000000	0.022297	0.000000	0.000613	0.000480	0.000000	0.000013	0.000000	0.000079
0.000000	0.010009	0.000000	0.063656	0.129398	0.000000	0.687641	0.000000	45.372109	0.000000	2.234769	0.000000	23.618664	75.646775	0.000000
0.000000	0.002846	0.000000	0.003467	0.000000	0.034473	0.000000	1.386825	0.000000	0.004150	0.155566	0.000000	4.651612	15.020281	0.000000
0.000262	0.000030	0.000000	0.000000	0.000008	0.000000	0.000086	0.000001	0.000025	0.000239	0.000000	0.000009	0.000000	0.000004	0.000000
0.030432	0.000000	0.006258	0.000000	0.056041	0.000000	1.673530	0.008860	0.021533	0.000000	0.001656	0.009358	0.000000	0.326908	3.192939
