0.018771	0.000000	0.004033	0.000000	0.038118	0.000000	1.261336	0.013047	0.217604	0.000000	0.009065	0.000000	0.000971	0.000000	0.005602
0.035625	0.012734	0.001580	0.000000	0.002285	0.000000	0.004847	0.002579	0.001032	0.000000	0.000095	0.000000	0.001894	0.005798	0.000000
0.000000	0.835342	0.260430	0.000000	0.042342	0.000000	1.087679	0.029038	0.012928	0.003809	0.000000	0.294659	0.000000	9.013308	86.179778
0.000000	0.008293	0.000000	0.012759	0.000000	0.119273	0.000000	5.163308	0.000000	0.119373	0.003927	0.000000	1.114299	3.489955	0.000000
19.077206	1.941402	0.000000	0.055256	0.011557	0.000000	1.210336	1.981450	0.000000	0.040287	0.000000	0.000172	0.019396	0.073262	0.000000
0.051062	0.005982	0.000000	0.002153	0.000000	0.006458	0.011287	0.395103	0.000000	0.016535	0.000000	0.224561	0.399551	0.564209	8.925033
0.000000	0.209975	0.069606	0.000000	0.011591	0.000000	0.300463	0.020054	0.225020	0.000000	0.010531	0.000000	0.067075	0.206873	0.000000
0.000000	1.762094	0.540191	0.000000	0.027786	0.000000	0.049312	0.020320	3.817661	0.000000	0.127913	0.000000	0.007396	0.000000	0.042590
1.239804	0.000000	0.241255	0.000000	2.347746	0.000000	76.790583	0.000000	1.138808	0.000000	0.177476	0.000000	0.017002	0.000000	0.139208
0.000000	0.000249	0.000000	0.000863	0.000000	0.041614	0.150760	0.000000	0.035697	0.451089	0.000000	0.016753	0.000000	0.005172	0.000000
5.164034	0.529455	0.000000	0.028936	0.000000	0.099450	0.000000	2.880882	1.281670	19.393151	0.000000	0.734133	0.000000	0.437359	0.760568
0.000000	1.694980	0.519577	0.000000	0.021062	0.000000	0.085129	0.026574	0.000000	0.000135	0.000000	0.000921	0.002464	0.000000	0.005385
0.000002	0.000000	0.000001	0.000000	0.000020	0.000032	0.000448	0.001951	0.000063	0.002316	0.000000	0.000051	0.000042	0.000301	0.000056
0.112228	0.021400	0.014143	0.000000	0.206535	0.030294	0.000000	0.000021	0.000000	0.041271	0.242110	0.000000	0.080143	0.000000	0.224466
0.072837	0.000000	0.015147	0.000000	0.303159	0.044730	0.000000	0.000000	0.001255	0.000000	0.000998	0.001395	0.000472	0.000614	0.006093
