-0.106425	-0.106425	-0.106425	-0.106425	-0.106425	-0.106425	-0.106425	-0.106425	-0.106425	-0.106425	-0.106425	-0.106425	-0.106425	-0.106425	-0.106425
-0.090928	-0.090928	-0.090928	-0.090928	-0.090928	-0.090928	-0.090928	-0.090928	-0.090928	-0.090928	-0.090928	-0.090928	-0.090928	-0.090928	-0.090928
-0.075431	-0.075431	-0.075431	-0.075431	-0.075431	-0.075431	-0.075431	-0.075431	-0.075431	-0.075431	-0.075431	-0.075431	-0.075431	-0.075431	-0.075431
-0.059934	-0.059934	-0.059934	-0.059934	-0.059934	-0.059934	-0.059934	-0.059934	-0.059934	-0.059934	-0.059934	-0.059934	-0.059934	-0.059934	-0.059934
-0.044437	-0.044437	-0.044437	-0.044437	-0.044437	-0.044437	-0.044437	-0.044437	-0.044437	-0.044437	-0.044437	-0.044437	-0.044437	-0.044437	-0.044437
-0.028940	-0.028940	-0.028940	-0.028940	-0.028940	-0.028940	-0.028940	-0.028940	-0.028940	-0.028940	-0.028940	-0.028940	-0.028940	-0.028940	-0.028940
-0.013442	-0.013442	-0.013442	-0.013442	-0.013442	-0.013442	-0.013442	-0.013442	-0.013442	-0.013442	-0.013442	-0.013442	-0.013442	-0.013442	-0.013442
0.002055	0.002055	0.002055	0.002055	0.002055	0.002055	0.002055	0.002055	0.002055	0.002055	0.002055	0.002055	0.002055	0.002055	0.002055
0.017552	0.017552	0.017552	0.017552	0.017552	0.017552	0.017552	0.017552	0.017552	0.017552	0.017552	0.017552	0.017552	0.017552	0.017552
0.033049	0.033049	0.033049	0.033049	0.033049	0.033049	0.033049	0.033049	0.033049	0.033049	0.033049	0.033049	0.033049	0.033049	0.033049
0.048546	0.048546	0.048546	0.048546	0.048546	0.048546	0.048546	0.048546	0.048546	0.048546	0.048546	0.048546	0.048546	0.048546	0.048546
0.064043	0.064043	0.064043	0.064043	0.064043	0.064043	0.064043	0.064043	0.064043	0.064043	0.064043	0.064043	0.064043	0.064043	0.064043
0.079540	0.079540	0.079540	0.079540	0.079540	0.079540	0.079540	0.079540	0.079540	0.079540	0.079540	0.079540	0.079540	0.079540	0.079540
0.095037	0.095037	0.095037	0.095037	0.095037	0.095037	0.095037	0.095037	0.095037	0.095037	0.095037	0.095037	0.095037	0.095037	0.095037
0.110534	0.110534	0.110534	0.110534	0.110534	0.110534	0.110534	0.110534	0.110534	0.110534	0.110534	0.110534	0.110534	0.110534	0.110534
