-0.162788	-0.162788	-0.162788	-0.162788	-0.162788	-0.162788	-0.162788	-0.162788	-0.162788	-0.162788	-0.162788	-0.162788	-0.162788	-0.162788	-0.162788
-0.140768	-0.140768	-0.140768	-0.140768	-0.140768	-0.140768	-0.140768	-0.140768	-0.140768	-0.140768	-0.140768	-0.140768	-0.140768	-0.140768	-0.140768
-0.118748	-0.118748	-0.118748	-0.118748	-0.118748	-0.118748	-0.118748	-0.118748	-0.118748	-0.118748	-0.118748	-0.118748	-0.118748	-0.118748	-0.118748
-0.096728	-0.096728	-0.096728	-0.096728	-0.096728	-0.096728	-0.096728	-0.096728	-0.096728	-0.096728	-0.096728	-0.096728	-0.096728	-0.096728	-0.096728
-0.074708	-0.074708	-0.074708	-0.074708	-0.074708	-0.074708	-0.074708	-0.074708	-0.074708	-0.074708	-0.074708	-0.074708	-0.074708	-0.074708	-0.074708
-0.052688	-0.052688	-0.052688	-0.052688	-0.052688	-0.052688	-0.052688	-0.052688	-0.052688	-0.052688	-0.052688	-0.052688	-0.052688	-0.052688	-0.052688
-0.030668	-0.030668	-0.030668	-0.030668	-0.030668	-0.030668	-0.030668	-0.030668	-0.030668	-0.030668	-0.030668	-0.030668	-0.030668	-0.030668	-0.030668
-0.008649	-0.008649	-0.008649	-0.008649	-0.008649	-0.008649	-0.008649	-0.008649	-0.008649	-0.008649	-0.008649	-0.008649	-0.008649	-0.008649	-0.008649
0.013371	0.013371	0.013371	0.013371	0.013371	0.013371	0.013371	0.013371	0.013371	0.013371	0.013371	0.013371	0.013371	0.013371	0.013371
0.035391	0.035391	0.035391	0.035391	0.035391	0.035391	0.035391	0.035391	0.035391	0.035391	0.035391	0.035391	0.035391	0.035391	0.035391
0.057411	0.057411	0.057411	0.057411	0.057411	0.057411	0.057411	0.057411	0.057411	0.057411	0.057411	0.057411	0.057411	0.057411	0.057411
0.079431	0.079431	0.079431	0.079431	0.079431	0.079431	0.079431	0.079431	0.079431	0.079431	0.079431	0.079431	0.079431	0.079431	0.079431
0.101451	0.101451	0.101451	0.101451	0.101451	0.101451	0.101451	0.101451	0.101451	0.101451	0.101451	0.101451	0.101451	0.101451	0.101451
0.123471	0.123471	0.123471	0.123471	0.123471	0.123471	0.123471	0.123471	0.123471	0.123471	0.123471	0.123471	0.123471	0.123471	0.123471
0.145491	0.145491	0.145491	0.145491	0.145491	0.145491	0.145491	0.145491	0.145491	0.145491	0.145491	0.145491	0.145491	0.145491	0.145491
