0.000000	0.000000	0.000030	0.000000	0.000000	0.000001	0.000000	0.000513	0.000000	0.000000	0.000000	0.000032	0.000000	0.065555	0.022566
0.000017	0.000061	0.000000	0.000000	0.000000	0.000000	0.000046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000016	0.033729	0.000011
0.000000	0.000025	0.000000	0.000043	0.000017	0.000000	0.005254	0.000975	0.013171	0.005978	0.000006	0.000001	0.000000	0.000026	0.000002
12.518303	0.000022	0.001025	0.000000	0.000000	0.148448	154.438668	0.364435	0.012247	0.000004	0.000000	0.000000	0.000000	0.000052	0.000039
0.000000	0.000000	0.000000	0.000000	0.000006	0.034358	0.000007	0.153924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000
0.000087	0.000000	0.000004	0.000000	0.020830	0.000001	1.111286	0.007476	0.000010	0.000000	0.000000	0.003344	0.000000	0.000001	0.000815
0.000003	0.000003	0.000000	0.000001	0.000000	0.000027	0.000038	0.000013	0.002311	0.000000	0.000001	0.000001	0.000001	0.000020	1.199328
0.067114	0.002544	0.000000	0.000003	0.000000	0.000000	0.000013	0.000007	0.000004	0.000003	0.000000	0.000000	0.014216	2.635816	0.002758
0.000000	0.000000	0.000000	0.000000	0.000144	0.000000	0.000055	0.000288	0.000001	0.000002	0.000000	0.000229	0.000414	0.016090	0.011874
0.007518	0.000001	0.000000	0.000000	0.000002	0.006779	0.000000	0.000124	0.308157	0.000000	0.000000	0.000001	0.000000	0.231061	0.000529
0.000735	0.972124	0.000131	0.000009	0.000000	0.000004	0.000001	0.000005	0.000033	0.000011	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000	0.001669	0.010536	0.000386	0.000001	0.000000	0.000000	0.000002	0.000020
0.000001	0.000052	0.000006	0.000000	0.000000	0.000000	0.000027	0.000206	0.000059	0.000000	0.000000	0.000002	0.000000	0.000104	0.000009
0.000000	0.000121	0.000027	0.000000	0.000000	0.000040	0.000000	0.210898	0.000000	0.000000	0.000000	0.000017	0.000003	0.000021	0.000047
0.004835	0.000000	0.000000	0.000000	0.000002	0.000000	2.122705	2.333751	0.000135	0.000002	0.000000	0.000000	0.000000	0.000891	0.000602
