0.000000	0.025717	0.010969	0.000000	0.000494	0.000108	0.000000	0.004935	0.000000	0.000149	0.000000	0.000010	0.000000	0.000008	0.000000
0.000359	0.000000	0.000069	0.000000	0.000806	0.000000	0.003647	0.027176	0.357799	0.000000	0.010903	0.000000	0.001154	0.000000	0.005771
42.384413	4.516169	0.000000	0.137684	0.000000	0.004660	0.000000	0.000820	0.000005	0.000075	0.000000	0.000007	0.000000	0.000331	0.002304
1.849392	0.203664	0.000000	0.005724	0.000000	0.000001	0.002119	0.000017	0.000160	0.000000	0.000540	0.000000	0.014743	0.047925	0.000000
0.351663	0.037148	0.000000	0.001354	0.000000	0.001329	0.000000	0.055476	0.000000	0.001307	0.000000	0.000173	0.000000	0.001090	0.009874
0.000000	0.006158	0.006241	0.029834	0.000000	0.238454	4.657162	34.276943	0.000000	0.767504	0.000000	0.083371	0.000000	0.030361	0.000000
5.056110	0.521035	0.000000	0.006516	0.030509	0.000000	0.286009	0.000000	13.777684	0.000000	0.428412	0.000000	0.076109	0.063356	0.000000
0.016629	0.004943	0.000425	0.000000	0.000000	0.002075	0.000281	0.000418	0.000564	0.000882	0.000000	0.027943	0.000000	0.868368	8.428353
0.000000	0.000001	0.000000	0.000001	0.000007	0.000150	0.000242	0.000030	0.000000	0.000195	0.000000	0.005847	0.000000	0.181675	1.763327
0.000000	0.022865	0.009536	0.000000	0.017550	0.000000	0.549737	0.001045	0.007457	0.000000	0.002538	0.000000	0.018906	0.254035	0.955764
0.000335	0.000041	0.000001	0.000000	0.000023	0.000000	0.000716	0.000001	0.000017	0.000000	0.000004	0.000000	0.000023	0.000073	0.000000
12.818590	1.568477	0.000000	0.033476	0.000000	0.000583	0.006940	0.000009	0.000000	0.004919	0.000000	0.157997	0.438291	0.000000	0.983575
87.345210	9.087714	0.000000	0.292834	0.000000	0.010090	0.000000	0.002408	0.000000	0.000023	0.000002	0.000062	0.000000	0.000377	0.003480
0.330598	0.000000	0.064813	0.000000	0.642391	0.000000	20.411986	0.390417	0.260154	0.000000	0.039551	0.000000	0.004007	0.000000	0.031312
0.000000	0.024399	0.000000	0.079026	0.000000	0.747329	0.000000	30.953590	0.000000	0.730647	0.000000	0.078307	0.000000	0.025561	0.000000
