-0.093164	-0.093164	-0.093164	-0.093164	-0.093164	-0.093164	-0.093164	-0.093164	-0.093164	-0.093164	-0.093164	-0.093164	-0.093164	-0.093164	-0.093164
-0.079853	-0.079853	-0.079853	-0.079853	-0.079853	-0.079853	-0.079853	-0.079853	-0.079853	-0.079853	-0.079853	-0.079853	-0.079853	-0.079853	-0.079853
-0.066542	-0.066542	-0.066542	-0.066542	-0.066542	-0.066542	-0.066542	-0.066542	-0.066542	-0.066542	-0.066542	-0.066542	-0.066542	-0.066542	-0.066542
-0.053230	-0.053230	-0.053230	-0.053230	-0.053230	-0.053230	-0.053230	-0.053230	-0.053230	-0.053230	-0.053230	-0.053230	-0.053230	-0.053230	-0.053230
-0.039919	-0.039919	-0.039919	-0.039919	-0.039919	-0.039919	-0.039919	-0.039919	-0.039919	-0.039919	-0.039919	-0.039919	-0.039919	-0.039919	-0.039919
-0.026608	-0.026608	-0.026608	-0.026608	-0.026608	-0.026608	-0.026608	-0.026608	-0.026608	-0.026608	-0.026608	-0.026608	-0.026608	-0.026608	-0.026608
-0.013297	-0.013297	-0.013297	-0.013297	-0.013297	-0.013297	-0.013297	-0.013297	-0.013297	-0.013297	-0.013297	-0.013297	-0.013297	-0.013297	-0.013297
0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014
0.013325	0.013325	0.013325	0.013325	0.013325	0.013325	0.013325	0.013325	0.013325	0.013325	0.013325	0.013325	0.013325	0.013325	0.013325
0.026636	0.026636	0.026636	0.026636	0.026636	0.026636	0.026636	0.026636	0.026636	0.026636	0.026636	0.026636	0.026636	0.026636	0.026636
0.039947	0.039947	0.039947	0.039947	0.039947	0.039947	0.039947	0.039947	0.039947	0.039947	0.039947	0.039947	0.039947	0.039947	0.039947
0.053258	0.053258	0.053258	0.053258	0.053258	0.053258	0.053258	0.053258	0.053258	0.053258	0.053258	0.053258	0.053258	0.053258	0.053258
0.066569	0.066569	0.066569	0.066569	0.066569	0.066569	0.066569	0.066569	0.066569	0.066569	0.066569	0.066569	0.066569	0.066569	0.066569
0.079880	0.079880	0.079880	0.079880	0.079880	0.079880	0.079880	0.079880	0.079880	0.079880	0.079880	0.079880	0.079880	0.079880	0.079880
0.093191	0.093191	0.093191	0.093191	0.093191	0.093191	0.093191	0.093191	0.093191	0.093191	0.093191	0.093191	0.093191	0.093191	0.093191
