-0.093196	-0.093196	-0.093196	-0.093196	-0.093196	-0.093196	-0.093196	-0.093196	-0.093196	-0.093196	-0.093196	-0.093196	-0.093196	-0.093196	-0.093196
-0.079887	-0.079887	-0.079887	-0.079887	-0.079887	-0.079887	-0.079887	-0.079887	-0.079887	-0.079887	-0.079887	-0.079887	-0.079887	-0.079887	-0.079887
-0.066578	-0.066578	-0.066578	-0.066578	-0.066578	-0.066578	-0.066578	-0.066578	-0.066578	-0.066578	-0.066578	-0.066578	-0.066578	-0.066578	-0.066578
-0.053269	-0.053269	-0.053269	-0.053269	-0.053269	-0.053269	-0.053269	-0.053269	-0.053269	-0.053269	-0.053269	-0.053269	-0.053269	-0.053269	-0.053269
-0.039960	-0.039960	-0.039960	-0.039960	-0.039960	-0.039960	-0.039960	-0.039960	-0.039960	-0.039960	-0.039960	-0.039960	-0.039960	-0.039960	-0.039960
-0.026650	-0.026650	-0.026650	-0.026650	-0.026650	-0.026650	-0.026650	-0.026650	-0.026650	-0.026650	-0.026650	-0.026650	-0.026650	-0.026650	-0.026650
-0.013341	-0.013341	-0.013341	-0.013341	-0.013341	-0.013341	-0.013341	-0.013341	-0.013341	-0.013341	-0.013341	-0.013341	-0.013341	-0.013341	-0.013341
-0.000032	-0.000032	-0.000032	-0.000032	-0.000032	-0.000032	-0.000032	-0.000032	-0.000032	-0.000032	-0.000032	-0.000032	-0.000032	-0.000032	-0.000032
0.013277	0.013277	0.013277	0.013277	0.013277	0.013277	0.013277	0.013277	0.013277	0.013277	0.013277	0.013277	0.013277	0.013277	0.013277
0.026586	0.026586	0.026586	0.026586	0.026586	0.026586	0.026586	0.026586	0.026586	0.026586	0.026586	0.026586	0.026586	0.026586	0.026586
0.039895	0.039895	0.039895	0.039895	0.039895	0.039895	0.039895	0.039895	0.039895	0.039895	0.039895	0.039895	0.039895	0.039895	0.039895
0.053204	0.053204	0.053204	0.053204	0.053204	0.053204	0.053204	0.053204	0.053204	0.053204	0.053204	0.053204	0.053204	0.053204	0.053204
0.066513	0.066513	0.066513	0.066513	0.066513	0.066513	0.066513	0.066513	0.066513	0.066513	0.066513	0.066513	0.066513	0.066513	0.066513
0.079822	0.079822	0.079822	0.079822	0.079822	0.079822	0.079822	0.079822	0.079822	0.079822	0.079822	0.079822	0.079822	0.079822	0.079822
0.093131	0.093131	0.093131	0.093131	0.093131	0.093131	0.093131	0.093131	0.093131	0.093131	0.093131	0.093131	0.093131	0.093131	0.093131
