-0.092401	-0.092401	-0.092401	-0.092401	-0.092401	-0.092401	-0.092401	-0.092401	-0.092401	-0.092401	-0.092401	-0.092401	-0.092401	-0.092401	-0.092401
-0.079160	-0.079160	-0.079160	-0.079160	-0.079160	-0.079160	-0.079160	-0.079160	-0.079160	-0.079160	-0.079160	-0.079160	-0.079160	-0.079160	-0.079160
-0.065918	-0.065918	-0.065918	-0.065918	-0.065918	-0.065918	-0.065918	-0.065918	-0.065918	-0.065918	-0.065918	-0.065918	-0.065918	-0.065918	-0.065918
-0.052677	-0.052677	-0.052677	-0.052677	-0.052677	-0.052677	-0.052677	-0.052677	-0.052677	-0.052677	-0.052677	-0.052677	-0.052677	-0.052677	-0.052677
-0.039435	-0.039435	-0.039435	-0.039435	-0.039435	-0.039435	-0.039435	-0.039435	-0.039435	-0.039435	-0.039435	-0.039435	-0.039435	-0.039435	-0.039435
-0.026193	-0.026193	-0.026193	-0.026193	-0.026193	-0.026193	-0.026193	-0.026193	-0.026193	-0.026193	-0.026193	-0.026193	-0.026193	-0.026193	-0.026193
-0.012952	-0.012952	-0.012952	-0.012952	-0.012952	-0.012952	-0.012952	-0.012952	-0.012952	-0.012952	-0.012952	-0.012952	-0.012952	-0.012952	-0.012952
0.000290	0.000290	0.000290	0.000290	0.000290	0.000290	0.000290	0.000290	0.000290	0.000290	0.000290	0.000290	0.000290	0.000290	0.000290
0.013531	0.013531	0.013531	0.013531	0.013531	0.013531	0.013531	0.013531	0.013531	0.013531	0.013531	0.013531	0.013531	0.013531	0.013531
0.026773	0.026773	0.026773	0.026773	0.026773	0.026773	0.026773	0.026773	0.026773	0.026773	0.026773	0.026773	0.026773	0.026773	0.026773
0.040015	0.040015	0.040015	0.040015	0.040015	0.040015	0.040015	0.040015	0.040015	0.040015	0.040015	0.040015	0.040015	0.040015	0.040015
0.053256	0.053256	0.053256	0.053256	0.053256	0.053256	0.053256	0.053256	0.053256	0.053256	0.053256	0.053256	0.053256	0.053256	0.053256
0.066498	0.066498	0.066498	0.066498	0.066498	0.066498	0.066498	0.066498	0.066498	0.066498	0.066498	0.066498	0.066498	0.066498	0.066498
0.079739	0.079739	0.079739	0.079739	0.079739	0.079739	0.079739	0.079739	0.079739	0.079739	0.079739	0.079739	0.079739	0.079739	0.079739
0.092981	0.092981	0.092981	0.092981	0.092981	0.092981	0.092981	0.092981	0.092981	0.092981	0.092981	0.092981	0.092981	0.092981	0.092981
