0.000000	0.000000	0.000000	0.057467	0.000000	0.005705	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.014832	0.000000
0.000003	0.000976	0.060823	0.000001	0.002290	0.159765	0.000014	0.000003	0.011643	0.000000	0.001082	0.000001	0.049937	0.000166	0.000000
0.000210	0.000322	0.095787	0.000152	0.000010	0.212277	2.952665	0.001334	0.000051	0.039115	0.001680	0.123307	0.046807	0.931038	0.000011
0.001509	0.000229	0.015988	0.001228	0.000061	0.153552	0.003173	0.000282	0.000155	0.004766	0.000007	0.000043	72.347304	1.050761	0.008585
0.000007	0.000685	0.000017	0.008377	2.275077	0.006340	0.334013	0.097327	0.000238	0.590090	0.004586	0.029145	1.053309	0.000091	0.000098
0.000103	0.003724	0.217219	0.001151	0.003792	0.000188	0.000952	0.007114	0.004248	0.000158	0.000021	0.000043	16.663208	0.091467	0.199158
0.001711	0.004270	0.055915	0.000224	0.006048	0.000011	0.030257	0.004783	0.000453	0.640579	0.001313	0.000195	0.254039	0.000987	0.000033
0.001709	0.034451	0.349813	0.019011	0.000169	0.000613	0.008941	0.067839	0.000023	0.008175	0.000113	0.000470	0.003970	0.000087	0.000006
0.000234	0.003008	0.013622	0.051980	0.000082	0.002108	0.000785	0.000136	0.000160	0.104463	0.002296	0.000025	0.004431	0.000000	0.041765
0.002071	0.273505	0.039321	0.003200	0.000020	0.001587	0.004643	0.001267	0.003612	0.000013	3.114313	0.000797	0.002317	0.000000	0.012215
0.071025	0.001909	0.147294	0.001742	0.856824	0.000400	0.000915	0.005041	0.013001	0.000000	0.045369	0.000002	0.007991	0.000000	0.001871
0.031950	0.003745	0.000009	0.000680	0.014863	0.006913	0.008048	0.002042	0.000023	0.000000	0.001385	0.001538	0.000000	0.000016	20.428289
0.022845	0.000011	0.000001	0.000018	0.000008	0.000002	0.021763	0.000088	0.000427	0.000003	0.012719	0.000239	0.000000	0.000514	5.821734
0.001808	0.000221	0.520957	0.000000	0.011928	0.000218	0.000435	0.000000	0.000000	0.000397	0.004173	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000037	0.000000	0.000000	0.000100	0.000000	0.000000	0.000000
